"REGION","CANTON","PERIOD","VALUE","STATUS"
"5","15","2017-11","518","A"
"5","16","2017-11","77","A"
"5","17","2017-11","6272","A"
"5","18","2017-11","1947","A"
"5","20","2017-11","3235","A"
"6","Total","2017-11","7867","A"
"6","3","2017-11","4095","A"
"6","4","2017-11","188","A"
"6","5","2017-11","1565","A"
"6","6","2017-11","184","A"
"6","7","2017-11","275","A"
"6","9","2017-11","1560","A"
"7","Total","2017-11","5773","A"
"7","21","2017-11","5773","A"
"Total","Total","2017-10","134800","A"
"1","Total","2017-10","34635","A"
"1","22","2017-10","17129","A"
"1","23","2017-10","5258","A"
"1","25","2017-10","12248","A"
"2","Total","2017-10","27886","A"
"2","2","2017-10","13296","R"
"2","10","2017-10","4466","A"
"2","11","2017-10","3782","A"
"2","24","2017-10","4634","A"
"2","26","2017-10","1708","R"
"3","Total","2017-10","18415","A"
"3","12","2017-10","3512","A"
"3","13","2017-10","4035","A"
"3","19","2017-10","10868","A"
"4","Total","2017-10","27759","A"
"4","1","2017-10","27759","A"
"5","Total","2017-10","13320","A"
"5","8","2017-10","435","A"
"5","14","2017-10","1255","A"
"5","15","2017-10","522","A"
"5","16","2017-10","57","A"
"5","17","2017-10","6200","A"
"5","18","2017-10","1775","A"
"5","20","2017-10","3076","A"
"6","Total","2017-10","7462","A"
"6","3","2017-10","3812","A"
"6","4","2017-10","153","A"
"6","5","2017-10","1503","A"
"6","6","2017-10","167","A"
"6","7","2017-10","254","A"
"6","9","2017-10","1573","A"
"7","Total","2017-10","5323","A"
"7","21","2017-10","5323","A"
"Total","Total","2017-09","133169","A"
"1","Total","2017-09","34205","A"
"1","22","2017-09","17155","A"
"1","23","2017-09","4816","A"
"1","25","2017-09","12234","A"
"2","Total","2017-09","28282","A"
"2","2","2017-09","13507","R"
"2","10","2017-09","4467","A"
"2","11","2017-09","3801","A"
"2","24","2017-09","4738","A"
"2","26","2017-09","1769","R"
"3","Total","2017-09","18221","A"
"3","12","2017-09","3455","A"
"3","13","2017-09","4082","A"
"3","19","2017-09","10684","A"
"4","Total","2017-09","27225","A"
"4","1","2017-09","27225","A"
"5","Total","2017-09","12638","A"
"5","8","2017-09","416","A"
"5","14","2017-09","1286","A"
"5","15","2017-09","523","A"
"5","16","2017-09","62","A"
"5","17","2017-09","6127","A"
"5","18","2017-09","1166","A"
"5","20","2017-09","3058","A"
"6","Total","2017-09","7396","A"
"6","3","2017-09","3885","A"
"6","4","2017-09","112","A"
"6","5","2017-09","1455","A"
"6","6","2017-09","153","A"
"6","7","2017-09","248","A"
"6","9","2017-09","1543","A"
"7","Total","2017-09","5202","A"
"7","21","2017-09","5202","A"
"Total","Total","2017-08","135578","A"
"1","Total","2017-08","34691","A"
"1","22","2017-08","17498","A"
"1","23","2017-08","5063","A"
"1","25","2017-08","12130","A"
"2","Total","2017-08","29024","A"
"2","2","2017-08","13692","R"
"2","10","2017-08","4668","A"
"2","11","2017-08","3953","A"
"2","24","2017-08","4864","A"
"2","26","2017-08","1847","R"
"3","Total","2017-08","18680","A"
"3","12","2017-08","3626","A"
"3","13","2017-08","4170","A"
"3","19","2017-08","10884","A"
"4","Total","2017-08","27514","A"
"4","1","2017-08","27514","A"
"5","Total","2017-08","12921","A"
"5","8","2017-08","435","A"
"5","14","2017-08","1309","A"
"5","15","2017-08","519","A"
"5","16","2017-08","67","A"
"5","17","2017-08","6321","A"
"5","18","2017-08","1046","A"
"5","20","2017-08","3224","A"
"6","Total","2017-08","7596","A"
"6","3","2017-08","3992","A"
"6","4","2017-08","123","A"
"6","5","2017-08","1466","A"
"6","6","2017-08","164","A"
"6","7","2017-08","247","A"
"6","9","2017-08","1604","A"
"7","Total","2017-08","5152","A"
"7","21","2017-08","5152","A"
"Total","Total","2017-07","133926","A"
"1","Total","2017-07","34154","A"
"1","22","2017-07","17105","A"
"1","23","2017-07","5005","A"
"1","25","2017-07","12044","A"
"2","Total","2017-07","28360","A"
"2","2","2017-07","13497","R"
"2","10","2017-07","4373","A"
"2","11","2017-07","3900","A"
"2","24","2017-07","4852","A"
"2","26","2017-07","1738","R"
"3","Total","2017-07","18384","A"
"3","12","2017-07","3514","A"
"3","13","2017-07","4151","A"
"3","19","2017-07","10719","A"
"4","Total","2017-07","27992","A"
"4","1","2017-07","27992","A"
"5","Total","2017-07","12612","A"
"5","8","2017-07","415","A"
"5","14","2017-07","1322","A"
"5","15","2017-07","543","A"
"5","16","2017-07","68","A"
"5","17","2017-07","6054","A"
"5","18","2017-07","1084","A"
"5","20","2017-07","3126","A"
"6","Total","2017-07","7442","A"
"6","3","2017-07","3875","A"
"6","4","2017-07","129","A"
"6","5","2017-07","1447","A"
"6","6","2017-07","176","A"
"6","7","2017-07","241","A"
"6","9","2017-07","1574","A"
"7","Total","2017-07","4982","A"
"7","21","2017-07","4982","A"
"Total","Total","2017-06","133603","A"
"1","Total","2017-06","33802","A"
"1","22","2017-06","16753","A"
"1","23","2017-06","5039","A"
"1","25","2017-06","12010","A"
"2","Total","2017-06","27694","A"
"2","2","2017-06","13454","R"
"2","10","2017-06","3893","A"
"2","11","2017-06","3860","A"
"2","24","2017-06","4772","A"
"2","26","2017-06","1715","R"
"3","Total","2017-06","18788","A"
"3","12","2017-06","3581","A"
"3","13","2017-06","4177","A"
"3","19","2017-06","11030","A"
"4","Total","2017-06","27925","A"
"4","1","2017-06","27925","A"
"5","Total","2017-06","12854","A"
"5","8","2017-06","441","A"
"5","14","2017-06","1389","A"
"5","15","2017-06","524","A"
"5","16","2017-06","77","A"
"5","17","2017-06","6060","A"
"5","18","2017-06","1273","A"
"5","20","2017-06","3090","A"
"6","Total","2017-06","7449","A"
"6","3","2017-06","3884","A"
"6","4","2017-06","159","A"
"6","5","2017-06","1411","A"
"6","6","2017-06","167","A"
"6","7","2017-06","252","A"
"6","9","2017-06","1576","A"
"7","Total","2017-06","5091","A"
"7","21","2017-06","5091","A"
"Total","Total","2017-05","139778","A"
"1","Total","2017-05","35505","A"
"1","22","2017-05","17614","A"
"1","23","2017-05","5687","A"
"1","25","2017-05","12204","A"
"2","Total","2017-05","29203","A"
"2","2","2017-05","14246","R"
"2","10","2017-05","3982","A"
"2","11","2017-05","4074","A"
"2","24","2017-05","5136","A"
"2","26","2017-05","1765","R"
"3","Total","2017-05","19185","A"
"3","12","2017-05","3652","A"
"3","13","2017-05","4227","A"
"3","19","2017-05","11306","A"
"4","Total","2017-05","28624","A"
"4","1","2017-05","28624","A"
"5","Total","2017-05","14165","A"
"5","8","2017-05","484","A"
"5","14","2017-05","1441","A"
"5","15","2017-05","534","A"
"5","16","2017-05","72","A"
"5","17","2017-05","6383","A"
"5","18","2017-05","1989","A"
"5","20","2017-05","3262","A"
"6","Total","2017-05","7822","A"
"6","3","2017-05","4082","A"
"6","4","2017-05","196","A"
"6","5","2017-05","1462","A"
"6","6","2017-05","174","A"
"6","7","2017-05","256","A"
"6","9","2017-05","1652","A"
"7","Total","2017-05","5274","A"
"7","21","2017-05","5274","A"
"Total","Total","2017-04","146327","A"
"1","Total","2017-04","37087","A"
"1","22","2017-04","18353","A"
"1","23","2017-04","6405","A"
"1","25","2017-04","12329","A"
"2","Total","2017-04","31097","A"
"2","2","2017-04","15164","R"
"2","10","2017-04","4363","A"
"2","11","2017-04","4281","A"
"2","24","2017-04","5414","A"
"2","26","2017-04","1875","R"
"3","Total","2017-04","19836","A"
"3","12","2017-04","3863","A"
"3","13","2017-04","4345","A"
"3","19","2017-04","11628","A"
"4","Total","2017-04","29542","A"
"4","1","2017-04","29542","A"
"5","Total","2017-04","14898","A"
"5","8","2017-04","517","A"
"5","14","2017-04","1436","A"
"5","15","2017-04","539","A"
"5","16","2017-04","86","A"
"5","17","2017-04","6685","A"
"5","18","2017-04","2213","A"
"5","20","2017-04","3422","A"
"6","Total","2017-04","8301","A"
"6","3","2017-04","4315","A"
"6","4","2017-04","228","A"
"6","5","2017-04","1580","A"
"6","6","2017-04","205","A"
"6","7","2017-04","269","A"
"6","9","2017-04","1704","A"
"7","Total","2017-04","5566","A"
"7","21","2017-04","5566","A"
"Total","Total","2017-03","152280","A"
"1","Total","2017-03","38510","A"
"1","22","2017-03","19027","A"
"1","23","2017-03","6771","A"
"1","25","2017-03","12712","A"
"2","Total","2017-03","32443","A"
"2","2","2017-03","15873","R"
"2","10","2017-03","4500","A"
"2","11","2017-03","4420","A"
"2","24","2017-03","5707","A"
"2","26","2017-03","1943","R"
"3","Total","2017-03","20626","A"
"3","12","2017-03","3992","A"
"3","13","2017-03","4536","A"
"3","19","2017-03","12098","A"
"4","Total","2017-03","30841","A"
"4","1","2017-03","30841","A"
"5","Total","2017-03","15092","A"
"5","8","2017-03","551","A"
"5","14","2017-03","1520","A"
"5","15","2017-03","551","A"
"5","16","2017-03","98","A"
"5","17","2017-03","6983","A"
"5","18","2017-03","1668","A"
"5","20","2017-03","3721","A"
"6","Total","2017-03","8662","A"
"6","3","2017-03","4493","A"
"6","4","2017-03","256","A"
"6","5","2017-03","1670","A"
"6","6","2017-03","217","A"
"6","7","2017-03","297","A"
"6","9","2017-03","1729","A"
"7","Total","2017-03","6106","A"
"7","21","2017-03","6106","A"
"Total","Total","2017-02","159809","A"
"1","Total","2017-02","40991","A"
"1","22","2017-02","19987","A"
"1","23","2017-02","8033","A"
"1","25","2017-02","12971","A"
"2","Total","2017-02","34080","A"
"2","2","2017-02","16550","R"
"2","10","2017-02","4811","A"
"2","11","2017-02","4602","A"
"2","24","2017-02","6014","A"
"2","26","2017-02","2103","R"
"3","Total","2017-02","21282","A"
"3","12","2017-02","4075","A"
"3","13","2017-02","4656","A"
"3","19","2017-02","12551","A"
"4","Total","2017-02","31619","A"
"4","1","2017-02","31619","A"
"5","Total","2017-02","16046","A"
"5","8","2017-02","576","A"
"5","14","2017-02","1608","A"
"5","15","2017-02","592","A"
"5","16","2017-02","118","A"
"5","17","2017-02","7334","A"
"5","18","2017-02","1882","A"
"5","20","2017-02","3936","A"
"6","Total","2017-02","9168","A"
"6","3","2017-02","4808","A"
"6","4","2017-02","276","A"
"6","5","2017-02","1766","A"
"6","6","2017-02","228","A"
"6","7","2017-02","306","A"
"6","9","2017-02","1784","A"
"7","Total","2017-02","6623","A"
"7","21","2017-02","6623","A"
"Total","Total","2017-01","164466","A"
"1","Total","2017-01","43037","A"
"1","22","2017-01","20672","A"
"1","23","2017-01","9059","A"
"1","25","2017-01","13306","A"
"2","Total","2017-01","34895","A"
"2","2","2017-01","16758","R"
"2","10","2017-01","5215","A"
"2","11","2017-01","4744","A"
"2","24","2017-01","6052","A"
"2","26","2017-01","2126","R"
"3","Total","2017-01","21462","A"
"3","12","2017-01","4181","A"
"3","13","2017-01","4659","A"
"3","19","2017-01","12622","A"
"4","Total","2017-01","32387","A"
"4","1","2017-01","32387","A"
"5","Total","2017-01","16574","A"
"5","8","2017-01","567","A"
"5","14","2017-01","1587","A"
"5","15","2017-01","610","A"
"5","16","2017-01","129","A"
"5","17","2017-01","7597","A"
"5","18","2017-01","2117","A"
"5","20","2017-01","3967","A"
"6","Total","2017-01","9354","A"
"6","3","2017-01","4985","A"
"6","4","2017-01","297","A"
"6","5","2017-01","1794","A"
"6","6","2017-01","217","A"
"6","7","2017-01","305","A"
"6","9","2017-01","1756","A"
"7","Total","2017-01","6757","A"
"7","21","2017-01","6757","A"
"Total","Total","2016-12","159372","A"
"1","Total","2016-12","41510","A"
"1","22","2016-12","19703","A"
"1","23","2016-12","8860","A"
"1","25","2016-12","12947","A"
"2","Total","2016-12","34058","A"
"2","2","2016-12","16452","R"
"2","10","2016-12","5038","A"
"2","11","2016-12","4679","A"
"2","24","2016-12","5840","A"
"2","26","2016-12","2049","R"
"3","Total","2016-12","20733","A"
"3","12","2016-12","4032","A"
"3","13","2016-12","4647","A"
"3","19","2016-12","12054","A"
"4","Total","2016-12","31570","A"
"4","1","2016-12","31570","A"
"5","Total","2016-12","15938","A"
"5","8","2016-12","569","A"
"5","14","2016-12","1513","A"
"5","15","2016-12","563","A"
"5","16","2016-12","126","A"
"5","17","2016-12","7319","A"
"5","18","2016-12","2094","A"
"5","20","2016-12","3754","A"
"6","Total","2016-12","9026","A"
"6","3","2016-12","4883","A"
"6","4","2016-12","242","A"
"6","5","2016-12","1683","A"
"6","6","2016-12","222","A"
"6","7","2016-12","303","A"
"6","9","2016-12","1693","A"
"7","Total","2016-12","6537","A"
"7","21","2016-12","6537","A"
"Total","Total","2016-11","149228","A"
"1","Total","2016-11","37736","A"
"1","22","2016-11","18467","A"
"1","23","2016-11","6539","A"
"1","25","2016-11","12730","A"
"2","Total","2016-11","31612","A"
"2","2","2016-11","15578","R"
"2","10","2016-11","4377","A"
"2","11","2016-11","4380","A"
"2","24","2016-11","5406","A"
"2","26","2016-11","1871","R"
"3","Total","2016-11","19834","A"
"3","12","2016-11","3858","A"
"3","13","2016-11","4457","A"
"3","19","2016-11","11519","A"
"4","Total","2016-11","30651","A"
"4","1","2016-11","30651","A"
"5","Total","2016-11","15091","A"
"5","8","2016-11","533","A"
"5","14","2016-11","1414","A"
"5","15","2016-11","530","A"
"5","16","2016-11","107","A"
"5","17","2016-11","6860","A"
"5","18","2016-11","2100","A"
"5","20","2016-11","3547","A"
"6","Total","2016-11","8219","A"
"6","3","2016-11","4429","A"
"6","4","2016-11","218","A"
"6","5","2016-11","1557","A"
"6","6","2016-11","195","A"
"6","7","2016-11","265","A"
"6","9","2016-11","1555","A"
"7","Total","2016-11","6085","A"
"7","21","2016-11","6085","A"
"Total","Total","2016-10","144531","A"
"1","Total","2016-10","36960","A"
"1","22","2016-10","18232","A"
"1","23","2016-10","5734","A"
"1","25","2016-10","12994","A"
"2","Total","2016-10","30437","A"
"2","2","2016-10","14707","R"
"2","10","2016-10","4337","A"
"2","11","2016-10","4232","A"
"2","24","2016-10","5289","A"
"2","26","2016-10","1872","R"
"3","Total","2016-10","19087","A"
"3","12","2016-10","3677","A"
"3","13","2016-10","4287","A"
"3","19","2016-10","11123","A"
"4","Total","2016-10","29768","A"
"4","1","2016-10","29768","A"
"5","Total","2016-10","14577","A"
"5","8","2016-10","499","A"
"5","14","2016-10","1377","A"
"5","15","2016-10","517","A"
"5","16","2016-10","87","A"
"5","17","2016-10","6713","A"
"5","18","2016-10","1867","A"
"5","20","2016-10","3517","A"
"6","Total","2016-10","8005","A"
"6","3","2016-10","4294","A"
"6","4","2016-10","194","A"
"6","5","2016-10","1474","A"
"6","6","2016-10","209","A"
"6","7","2016-10","262","A"
"6","9","2016-10","1572","A"
"7","Total","2016-10","5697","A"
"7","21","2016-10","5697","A"
"Total","Total","2016-09","142675","A"
"1","Total","2016-09","36796","A"
"1","22","2016-09","18236","A"
"1","23","2016-09","5599","A"
"1","25","2016-09","12961","A"
"2","Total","2016-09","29991","A"
"2","2","2016-09","14348","R"
"2","10","2016-09","4231","A"
"2","11","2016-09","4220","A"
"2","24","2016-09","5331","A"
"2","26","2016-09","1861","R"
"3","Total","2016-09","19017","A"
"3","12","2016-09","3649","A"
"3","13","2016-09","4369","A"
"3","19","2016-09","10999","A"
"4","Total","2016-09","29462","A"
"4","1","2016-09","29462","A"
"5","Total","2016-09","14132","A"
"5","8","2016-09","509","A"
"5","14","2016-09","1423","A"
"5","15","2016-09","539","A"
"5","16","2016-09","86","A"
"5","17","2016-09","6631","A"
"5","18","2016-09","1379","A"
"5","20","2016-09","3565","A"
"6","Total","2016-09","7903","A"
"6","3","2016-09","4285","A"
"6","4","2016-09","179","A"
"6","5","2016-09","1433","A"
"6","6","2016-09","168","A"
"6","7","2016-09","265","A"
"6","9","2016-09","1573","A"
"7","Total","2016-09","5374","A"
"7","21","2016-09","5374","A"
"Total","Total","2016-08","142858","A"
"1","Total","2016-08","36948","A"
"1","22","2016-08","18547","A"
"1","23","2016-08","5571","A"
"1","25","2016-08","12830","A"
"2","Total","2016-08","30387","A"
"2","2","2016-08","14307","R"
"2","10","2016-08","4638","A"
"2","11","2016-08","4182","A"
"2","24","2016-08","5349","A"
"2","26","2016-08","1911","R"
"3","Total","2016-08","19096","A"
"3","12","2016-08","3665","A"
"3","13","2016-08","4423","A"
"3","19","2016-08","11008","A"
"4","Total","2016-08","29100","A"
"4","1","2016-08","29100","A"
"5","Total","2016-08","14137","A"
"5","8","2016-08","507","A"
"5","14","2016-08","1387","A"
"5","15","2016-08","562","A"
"5","16","2016-08","91","A"
"5","17","2016-08","6792","A"
"5","18","2016-08","1300","A"
"5","20","2016-08","3498","A"
"6","Total","2016-08","8036","A"
"6","3","2016-08","4360","A"
"6","4","2016-08","175","A"
"6","5","2016-08","1437","A"
"6","6","2016-08","188","A"
"6","7","2016-08","292","A"
"6","9","2016-08","1584","A"
"7","Total","2016-08","5154","A"
"7","21","2016-08","5154","A"
"Total","Total","2016-07","139310","A"
"1","Total","2016-07","35747","A"
"1","22","2016-07","17725","A"
"1","23","2016-07","5385","A"
"1","25","2016-07","12637","A"
"2","Total","2016-07","29228","A"
"2","2","2016-07","14025","R"
"2","10","2016-07","4217","A"
"2","11","2016-07","3963","A"
"2","24","2016-07","5215","A"
"2","26","2016-07","1808","R"
"3","Total","2016-07","18746","A"
"3","12","2016-07","3599","A"
"3","13","2016-07","4346","A"
"3","19","2016-07","10801","A"
"4","Total","2016-07","28850","A"
"4","1","2016-07","28850","A"
"5","Total","2016-07","13782","A"
"5","8","2016-07","509","A"
"5","14","2016-07","1385","A"
"5","15","2016-07","525","A"
"5","16","2016-07","84","A"
"5","17","2016-07","6505","A"
"5","18","2016-07","1369","A"
"5","20","2016-07","3405","A"
"6","Total","2016-07","7888","A"
"6","3","2016-07","4321","A"
"6","4","2016-07","142","A"
"6","5","2016-07","1400","A"
"6","6","2016-07","201","A"
"6","7","2016-07","295","A"
"6","9","2016-07","1529","A"
"7","Total","2016-07","5069","A"
"7","21","2016-07","5069","A"
"Total","Total","2016-06","139127","A"
"1","Total","2016-06","35485","A"
"1","22","2016-06","17482","A"
"1","23","2016-06","5521","A"
"1","25","2016-06","12482","A"
"2","Total","2016-06","28712","A"
"2","2","2016-06","13923","R"
"2","10","2016-06","4030","A"
"2","11","2016-06","4013","A"
"2","24","2016-06","5006","A"
"2","26","2016-06","1740","R"
"3","Total","2016-06","19069","A"
"3","12","2016-06","3722","A"
"3","13","2016-06","4377","A"
"3","19","2016-06","10970","A"
"4","Total","2016-06","28776","A"
"4","1","2016-06","28776","A"
"5","Total","2016-06","14089","A"
"5","8","2016-06","486","A"
"5","14","2016-06","1412","A"
"5","15","2016-06","518","A"
"5","16","2016-06","87","A"
"5","17","2016-06","6501","A"
"5","18","2016-06","1526","A"
"5","20","2016-06","3559","A"
"6","Total","2016-06","7877","A"
"6","3","2016-06","4338","A"
"6","4","2016-06","144","A"
"6","5","2016-06","1386","A"
"6","6","2016-06","184","A"
"6","7","2016-06","262","A"
"6","9","2016-06","1563","A"
"7","Total","2016-06","5119","A"
"7","21","2016-06","5119","A"
"Total","Total","2016-05","144778","A"
"1","Total","2016-05","37113","A"
"1","22","2016-05","18054","A"
"1","23","2016-05","6321","A"
"1","25","2016-05","12738","A"
"2","Total","2016-05","29918","A"
