"","structure","type","seas_adj","date","value"
"16387","gva","real","na",2014-07-01,160496.983230851
"16388","gva","real","na",2014-10-01,165804.756963895
"16389","gva","real","na",2015-01-01,159490.519828382
"16390","gva","real","na",2015-04-01,162009.911757968
"16391","gva","real","na",2015-07-01,162624.584612785
"16392","gva","real","na",2015-10-01,168195.451243452
"16393","gva","real","na",2016-01-01,163028.039165324
"16394","gva","real","na",2016-04-01,166357.881112925
"16395","gva","real","na",2016-07-01,165739.819727315
"16396","gva","real","na",2016-10-01,169494.220155702
"16397","gva","real","na",2017-01-01,164684.466674358
"16398","gva","real","na",2017-04-01,167421.075821721
"16399","gva","real","na",2017-07-01,167973.606560741
"16400","gva","real","na",2017-10-01,173934.477559745
"16401","gva","real","na",2018-01-01,170864.616337467
"16402","gva","real","na",2018-04-01,175199.011122477
"16403","gva","real","na",2018-07-01,173304.465910245
"16404","gva","real","na",2018-10-01,178368.267128672
"16405","gva","real","na",2019-01-01,173075.832813489
"16406","gva","real","na",2019-04-01,176033.069485152
"16407","gva","real","na",2019-07-01,176040.796961608
"16408","gva","real","na",2019-10-01,180779.648140517
"16409","gva","real","na",2020-01-01,173227.685479366
"16410","gva","real","na",2020-04-01,164073.94629209
"16411","gva","real","na",2020-07-01,173738.829648431
"16412","gva","real","na",2020-10-01,179763.820054739
"16413","gva","real","na",2021-01-01,175176.771927222
"16414","gva","real","na",2021-04-01,182243.820193827
"16415","gva","real","na",2021-07-01,185395.790592902
"16416","gva","real","na",2021-10-01,190818.930750735
"16417","gva","real","na",2022-01-01,186166.67246299
"16418","gva","real","na",2022-04-01,189527.451457364
"16419","gva","real","na",2022-07-01,189650.425911577
"16420","gva","real","na",2022-10-01,194184.601213848
"16421","gva","real","na",2023-01-01,189641.722713967
"16422","gva","real","na",2023-04-01,190786.238809441
"16423","gva","real","na",2023-07-01,190461.446200052
"16424","gva","real","na",2023-10-01,195600.384862963
"16425","gva","real","na",2024-01-01,190208.299332446
"16426","gva","real","na",2024-04-01,194501.869969689
"16427","gva","real","na",2024-07-01,194433.645219395
"16428","gva","real","na",2024-10-01,198605.19766994
"16429","gva","real","na",2025-01-01,195116.514090921
"16430","gva","real","na",2025-04-01,197141.317284687
"16431","gva","real","na",2025-07-01,195484.822391765
"16432","gva","real","na",2025-10-01,199975.750340451
"16433","agric","real","na",1990-01-01,1283.4174712334
"16434","agric","real","na",1990-04-01,1265.12559718053
"16435","agric","real","na",1990-07-01,1251.26693487964
"16436","agric","real","na",1990-10-01,1248.33924263405
"16437","agric","real","na",1991-01-01,1245.93152841142
"16438","agric","real","na",1991-04-01,1250.45086827257
"16439","agric","real","na",1991-07-01,1256.6456862811
"16440","agric","real","na",1991-10-01,1266.54960960702
"16441","agric","real","na",1992-01-01,1293.8715819211
"16442","agric","real","na",1992-04-01,1299.44693552199
"16443","agric","real","na",1992-07-01,1290.37344793456
"16444","agric","real","na",1992-10-01,1280.47871589722
"16445","agric","real","na",1993-01-01,1265.46977451783
"16446","agric","real","na",1993-04-01,1251.70729331731
"16447","agric","real","na",1993-07-01,1229.89147961227
"16448","agric","real","na",1993-10-01,1204.86925359759
"16449","agric","real","na",1994-01-01,1175.04287997936
"16450","agric","real","na",1994-04-01,1162.96325346921
"16451","agric","real","na",1994-07-01,1159.53689936521
"16452","agric","real","na",1994-10-01,1166.18529542584
"16453","agric","real","na",1995-01-01,1194.43143488771
"16454","agric","real","na",1995-04-01,1191.93661340907
"16455","agric","real","na",1995-07-01,1194.79094357916
"16456","agric","real","na",1995-10-01,1198.24461240486
"16457","agric","real","na",1996-01-01,1190.9262003599
"16458","agric","real","na",1996-04-01,1192.73784721499
"16459","agric","real","na",1996-07-01,1192.66982673031
"16460","agric","real","na",1996-10-01,1192.79528124171
"16461","agric","real","na",1997-01-01,1206.58264014721
"16462","agric","real","na",1997-04-01,1203.11273910652
"16463","agric","real","na",1997-07-01,1199.08585442483
"16464","agric","real","na",1997-10-01,1200.39289903492
"16465","agric","real","na",1998-01-01,1207.98952146498
"16466","agric","real","na",1998-04-01,1213.95515219701
"16467","agric","real","na",1998-07-01,1219.7650064469
"16468","agric","real","na",1998-10-01,1225.02781247219
"16469","agric","real","na",1999-01-01,1229.76552586797
"16470","agric","real","na",1999-04-01,1241.09466441227
"16471","agric","real","na",1999-07-01,1256.269590849
"16472","agric","real","na",1999-10-01,1272.6607031188
"16473","agric","real","na",2000-01-01,1282.41332910947
"16474","agric","real","na",2000-04-01,1289.52844423629
"16475","agric","real","na",2000-07-01,1284.32465505534
"16476","agric","real","na",2000-10-01,1258.17013751728
"16477","agric","real","na",2001-01-01,1200.51421454332
"16478","agric","real","na",2001-04-01,1173.3375141049
"16479","agric","real","na",2001-07-01,1163.95090337946
"16480","agric","real","na",2001-10-01,1177.18641362401
"16481","agric","real","na",2002-01-01,1221.6470104662
"16482","agric","real","na",2002-04-01,1233.63937038326
"16483","agric","real","na",2002-07-01,1219.21264593998
"16484","agric","real","na",2002-10-01,1168.39387259011
"16485","agric","real","na",2003-01-01,1042.85171850054
"16486","agric","real","na",2003-04-01,1006.47005601657
"16487","agric","real","na",2003-07-01,1012.99534197765
"16488","agric","real","na",2003-10-01,1057.99055085349
"16489","agric","real","na",2004-01-01,1169.38299320748
"16490","agric","real","na",2004-04-01,1217.69141463225
"16491","agric","real","na",2004-07-01,1235.83010521229
"16492","agric","real","na",2004-10-01,1230.90729770234
"16493","agric","real","na",2005-01-01,1190.55826312751
"16494","agric","real","na",2005-04-01,1173.03345133935
"16495","agric","real","na",2005-07-01,1163.41891287555
"16496","agric","real","na",2005-10-01,1150.159850597
"16497","agric","real","na",2006-01-01,1121.63248324171
"16498","agric","real","na",2006-04-01,1111.35004911006
"16499","agric","real","na",2006-07-01,1114.27342607227
"16500","agric","real","na",2006-10-01,1127.55065528296
"16501","agric","real","na",2007-01-01,1179.68319607073
"16502","agric","real","na",2007-04-01,1196.78633417432
"16503","agric","real","na",2007-07-01,1203.49188887793
"16504","agric","real","na",2007-10-01,1201.98654646871
"16505","agric","real","na",2008-01-01,1181.88579734369
"16506","agric","real","na",2008-04-01,1183.52028343553
"16507","agric","real","na",2008-07-01,1197.69212934143
"16508","agric","real","na",2008-10-01,1218.81571874255
"16509","agric","real","na",2009-01-01,1250.23733552623
"16510","agric","real","na",2009-04-01,1266.43464069515
"16511","agric","real","na",2009-07-01,1266.45578108802
"16512","agric","real","na",2009-10-01,1249.43350085852
"16513","agric","real","na",2010-01-01,1217.58908279034
"16514","agric","real","na",2010-04-01,1203.67403197329
"16515","agric","real","na",2010-07-01,1208.77541110117
"16516","agric","real","na",2010-10-01,1237.839403155
"16517","agric","real","na",2011-01-01,1305.34447848405
"16518","agric","real","na",2011-04-01,1340.38890097688
"16519","agric","real","na",2011-07-01,1360.11471103025
"16520","agric","real","na",2011-10-01,1355.51530864973
"16521","agric","real","na",2012-01-01,1326.42358979934
"16522","agric","real","na",2012-04-01,1304.52475161427
"16523","agric","real","na",2012-07-01,1285.3422168049
"16524","agric","real","na",2012-10-01,1256.71979084591
"16525","agric","real","na",2013-01-01,1206.84219976965
"16526","agric","real","na",2013-04-01,1193.55972335635
"16527","agric","real","na",2013-07-01,1203.01315379988
"16528","agric","real","na",2013-10-01,1237.88679401442
"16529","agric","real","na",2014-01-01,1325.4268351146
"16530","agric","real","na",2014-04-01,1357.13263612264
"16531","agric","real","na",2014-07-01,1357.10825416231
"16532","agric","real","na",2014-10-01,1328.3626807159
"16533","agric","real","na",2015-01-01,1244.78104925146
"16534","agric","real","na",2015-04-01,1201.91439724231
"16535","agric","real","na",2015-07-01,1182.80819394936
"16536","agric","real","na",2015-10-01,1184.10475394948
"16537","agric","real","na",2016-01-01,1223.95444202215
"16538","agric","real","na",2016-04-01,1233.2294063017
"16539","agric","real","na",2016-07-01,1232.49132940925
"16540","agric","real","na",2016-10-01,1224.99366015075
"16541","agric","real","na",2017-01-01,1201.46926210096
"16542","agric","real","na",2017-04-01,1198.93122196222
"16543","agric","real","na",2017-07-01,1208.59638886454
"16544","agric","real","na",2017-10-01,1229.00248123157
"16545","agric","real","na",2018-01-01,1270.19463008905
"16546","agric","real","na",2018-04-01,1289.25134136821
"16547","agric","real","na",2018-07-01,1293.75755788543
"16548","agric","real","na",2018-10-01,1285.59944292616
"16549","agric","real","na",2019-01-01,1264.20583749519
"16550","agric","real","na",2019-04-01,1251.54719289044
"16551","agric","real","na",2019-07-01,1243.28443159665
"16552","agric","real","na",2019-10-01,1240.74926109148
"16553","agric","real","na",2020-01-01,1251.1952564272
"16554","agric","real","na",2020-04-01,1247.52301989177
"16555","agric","real","na",2020-07-01,1235.15901116049
"16556","agric","real","na",2020-10-01,1210.64799939431
"16557","agric","real","na",2021-01-01,1152.3424548331
"16558","agric","real","na",2021-04-01,1141.62345250902
"16559","agric","real","na",2021-07-01,1155.74029086768
"16560","agric","real","na",2021-10-01,1188.74378986171
"16561","agric","real","na",2022-01-01,1247.73239755589
"16562","agric","real","na",2022-04-01,1287.69615344235
"16563","agric","real","na",2022-07-01,1308.40977680774
"16564","agric","real","na",2022-10-01,1312.61681794558
"16565","agric","real","na",2023-01-01,1305.94118628773
"16566","agric","real","na",2023-04-01,1299.62543690066
"16567","agric","real","na",2023-07-01,1291.85483792622
"16568","agric","real","na",2023-10-01,1285.03069717285
"16569","agric","real","na",2024-01-01,1277.26012439327
"16570","agric","real","na",2024-04-01,1271.99018345181
"16571","agric","real","na",2024-07-01,1264.92787933184
"16572","agric","real","na",2024-10-01,1257.67298728143
"16573","agric","real","na",2025-01-01,1315.58363957449
"16574","agric","real","na",2025-04-01,1335.92830495777
"16575","agric","real","na",2025-07-01,1335.15735435292
"16576","agric","real","na",2025-10-01,1316.40910468838
"16577","mining","real","na",1990-01-01,185.194959745132
"16578","mining","real","na",1990-04-01,201.108001373318
"16579","mining","real","na",1990-07-01,203.506777781384
"16580","mining","real","na",1990-10-01,205.401869574362
"16581","mining","real","na",1991-01-01,184.118317333701
"16582","mining","real","na",1991-04-01,204.512792998932
"16583","mining","real","na",1991-07-01,202.449654874021
"16584","mining","real","na",1991-10-01,193.666863411525
"16585","mining","real","na",1992-01-01,163.280698249368
"16586","mining","real","na",1992-04-01,169.995856169742
"16587","mining","real","na",1992-07-01,167.523650238324
"16588","mining","real","na",1992-10-01,163.187259301986
"16589","mining","real","na",1993-01-01,154.91842765227
"16590","mining","real","na",1993-04-01,168.584345302874
"16591","mining","real","na",1993-07-01,168.576459678025
"16592","mining","real","na",1993-10-01,159.414845604209
"16593","mining","real","na",1994-01-01,143.818812224859
"16594","mining","real","na",1994-04-01,152.150818409981
"16595","mining","real","na",1994-07-01,155.409791763506
"16596","mining","real","na",1994-10-01,164.036115219411
"16597","mining","real","na",1995-01-01,164.506413398966
"16598","mining","real","na",1995-04-01,196.581437921389
"16599","mining","real","na",1995-07-01,189.014266851472
"16600","mining","real","na",1995-10-01,176.499422850141
"16601","mining","real","na",1996-01-01,142.768086019653
"16602","mining","real","na",1996-04-01,173.789283413953
"16603","mining","real","na",1996-07-01,172.346583950302
"16604","mining","real","na",1996-10-01,168.468485907613
"16605","mining","real","na",1997-01-01,162.136796459768
"16606","mining","real","na",1997-04-01,206.976112480697
"16607","mining","real","na",1997-07-01,211.765719266345
"16608","mining","real","na",1997-10-01,207.82695340792
"16609","mining","real","na",1998-01-01,191.985821540835
"16610","mining","real","na",1998-04-01,225.577678002718
"16611","mining","real","na",1998-07-01,227.095227061187
"16612","mining","real","na",1998-10-01,204.290685781799
"16613","mining","real","na",1999-01-01,181.429557315499
"16614","mining","real","na",1999-04-01,218.979121578922
"16615","mining","real","na",1999-07-01,217.873422096097
"16616","mining","real","na",1999-10-01,200.960429750493
"16617","mining","real","na",2000-01-01,181.785119122409
"16618","mining","real","na",2000-04-01,206.241607134912
"16619","mining","real","na",2000-07-01,204.981544969465
"16620","mining","real","na",2000-10-01,199.990519862057
"16621","mining","real","na",2001-01-01,178.730604245538
"16622","mining","real","na",2001-04-01,208.490203219194
"16623","mining","real","na",2001-07-01,208.498962898294
"16624","mining","real","na",2001-10-01,201.452021602696
"16625","mining","real","na",2002-01-01,180.022550861937
"16626","mining","real","na",2002-04-01,211.449826833119
"16627","mining","real","na",2002-07-01,204.73670851681
"16628","mining","real","na",2002-10-01,192.445761268865
"16629","mining","real","na",2003-01-01,172.031099993588
"16630","mining","real","na",2003-04-01,197.253278785593
"16631","mining","real","na",2003-07-01,193.145270408863
"16632","mining","real","na",2003-10-01,185.602954927278
"16633","mining","real","na",2004-01-01,171.37439304882
"16634","mining","real","na",2004-04-01,206.931207844568
"16635","mining","real","na",2004-07-01,206.825185003851
"16636","mining","real","na",2004-10-01,192.320628580492
"16637","mining","real","na",2005-01-01,176.435066261678
"16638","mining","real","na",2005-04-01,221.244258942664
"16639","mining","real","na",2005-07-01,209.988021654632
"16640","mining","real","na",2005-10-01,196.003542761963
"16641","mining","real","na",2006-01-01,168.537623629817
"16642","mining","real","na",2006-04-01,203.934193864956
"16643","mining","real","na",2006-07-01,200.862019973855
"16644","mining","real","na",2006-10-01,196.464099461604
"16645","mining","real","na",2007-01-01,174.190189289347
"16646","mining","real","na",2007-04-01,202.687070002906
"16647","mining","real","na",2007-07-01,197.9573386761
"16648","mining","real","na",2007-10-01,197.35039121336
"16649","mining","real","na",2008-01-01,173.367922469902
"16650","mining","real","na",2008-04-01,209.13539026608
"16651","mining","real","na",2008-07-01,199.298814444495
"16652","mining","real","na",2008-10-01,180.457340049873
"16653","mining","real","na",2009-01-01,153.937635573638
"16654","mining","real","na",2009-04-01,183.373982867765
"16655","mining","real","na",2009-07-01,182.846704427199
"16656","mining","real","na",2009-10-01,177.357173026486
"16657","mining","real","na",2010-01-01,163.705654344547
"16658","mining","real","na",2010-04-01,205.285337115108
"16659","mining","real","na",2010-07-01,203.387540530218
"16660","mining","real","na",2010-10-01,188.903310463567
"16661","mining","real","na",2011-01-01,179.743745988002
"16662","mining","real","na",2011-04-01,199.649884136562
"16663","mining","real","na",2011-07-01,195.52523196086
"16664","mining","real","na",2011-10-01,187.715926638698
"16665","mining","real","na",2012-01-01,169.652202608681
"16666","mining","real","na",2012-04-01,209.303850879145
"16667","mining","real","na",2012-07-01,213.745498708166
"16668","mining","real","na",2012-10-01,202.249235204226
"16669","mining","real","na",2013-01-01,178.718856358863
"16670","mining","real","na",2013-04-01,218.469803303363
"16671","mining","real","na",2013-07-01,217.527713412608
"16672","mining","real","na",2013-10-01,204.859732201529
"16673","mining","real","na",2014-01-01,184.427614646881
"16674","mining","real","na",2014-04-01,204.904866607788
"16675","mining","real","na",2014-07-01,197.364258601928
"16676","mining","real","na",2014-10-01,177.565850993135
"16677","mining","real","na",2015-01-01,146.929038306799
"16678","mining","real","na",2015-04-01,163.5469228863
"16679","mining","real","na",2015-07-01,159.489056060195
"16680","mining","real","na",2015-10-01,154.54419181831
"16681","mining","real","na",2016-01-01,143.496571668196
"16682","mining","real","na",2016-04-01,168.567286541985
"16683","mining","real","na",2016-07-01,166.645908878016
"16684","mining","real","na",2016-10-01,160.985541970483
"16685","mining","real","na",2017-01-01,146.474997833192
"16686","mining","real","na",2017-04-01,171.02959279131
"16687","mining","real","na",2017-07-01,176.424028386786
"16688","mining","real","na",2017-10-01,178.730497869101
"16689","mining","real","na",2018-01-01,171.33568510944
"16690","mining","real","na",2018-04-01,207.90930491234
"16691","mining","real","na",2018-07-01,204.24523243008
"16692","mining","real","na",2018-10-01,198.686758659049
"16693","mining","real","na",2019-01-01,180.65914011407
"16694","mining","real","na",2019-04-01,201.90652730765
"16695","mining","real","na",2019-07-01,197.583215322191
