"CubeId";"devwkieffid"
"PublishingDate";"2026-07-07 09:00"

"Date";"D0";"D1";"D2";"Value"
"2007-03-29";"P";"E";"I";"87.4218"
"2007-03-30";"P";"E";"I";"87.2324"
"2007-04-02";"P";"E";"I";"87.3789"
"2007-04-03";"P";"E";"I";"87.1425"
"2007-04-04";"P";"E";"I";"87.0829"
"2007-04-05";"P";"E";"I";"86.949"
"2007-04-06";"P";"E";"I";"86.8782"
"2007-04-09";"P";"E";"I";"86.8093"
"2007-04-10";"P";"E";"I";"86.741"
"2007-04-11";"P";"E";"I";"86.7605"
"2007-04-12";"P";"E";"I";"86.5003"
"2007-04-13";"P";"E";"I";"86.7425"
"2007-04-16";"P";"E";"I";"86.4017"
"2007-04-17";"P";"E";"I";"86.5783"
"2007-04-18";"P";"E";"I";"86.7602"
"2007-04-19";"P";"E";"I";"87.03"
"2007-04-20";"P";"E";"I";"86.5328"
"2007-04-23";"P";"E";"I";"86.7332"
"2007-04-24";"P";"E";"I";"86.8438"
"2007-04-25";"P";"E";"I";"86.6608"
"2007-04-26";"P";"E";"I";"86.5853"
"2007-04-27";"P";"E";"I";"86.698"
"2007-04-30";"P";"E";"I";"86.6295"
"2007-05-01";"P";"E";"I";"86.4233"
"2007-05-02";"P";"E";"I";"86.2135"
"2007-05-03";"P";"E";"I";"86.4582"
"2007-05-04";"P";"E";"I";"86.458"
"2007-05-07";"P";"E";"I";"86.5498"
"2007-05-08";"P";"E";"I";"86.3364"
"2007-05-09";"P";"E";"I";"86.3789"
"2007-05-10";"P";"E";"I";"86.3726"
"2007-05-11";"P";"E";"I";"86.6668"
"2007-05-14";"P";"E";"I";"86.2519"
"2007-05-15";"P";"E";"I";"86.3645"
"2007-05-16";"P";"E";"I";"86.2164"
"2007-05-17";"P";"E";"I";"86.1252"
"2007-05-18";"P";"E";"I";"86.0342"
"2007-05-21";"P";"E";"I";"85.9283"
"2007-05-22";"P";"E";"I";"86.0163"
"2007-05-23";"P";"E";"I";"86.229"
"2007-05-24";"P";"E";"I";"86.2527"
"2007-05-25";"P";"E";"I";"86.3509"
"2007-05-28";"P";"E";"I";"86.3166"
"2007-05-29";"P";"E";"I";"86.2858"
"2007-05-30";"P";"E";"I";"86.4991"
"2007-05-31";"P";"E";"I";"86.4285"
"2007-06-01";"P";"E";"I";"86.2178"
"2007-06-04";"P";"E";"I";"86.1839"
"2007-06-05";"P";"E";"I";"86.2955"
"2007-06-06";"P";"E";"I";"86.4891"
"2007-06-07";"P";"E";"I";"86.4536"
"2007-06-08";"P";"E";"I";"86.4907"
"2007-06-11";"P";"E";"I";"86.1527"
"2007-06-12";"P";"E";"I";"85.9563"
"2007-06-13";"P";"E";"I";"86.0694"
"2007-06-14";"P";"E";"I";"85.8464"
"2007-06-15";"P";"E";"I";"85.8611"
"2007-06-18";"P";"E";"I";"85.6165"
"2007-06-19";"P";"E";"I";"85.5667"
"2007-06-20";"P";"E";"I";"85.5845"
"2007-06-21";"P";"E";"I";"85.6699"
"2007-06-22";"P";"E";"I";"85.7814"
"2007-06-25";"P";"E";"I";"86.0873"
"2007-06-26";"P";"E";"I";"86.0551"
"2007-06-27";"P";"E";"I";"86.1902"
"2007-06-28";"P";"E";"I";"86.0429"
"2007-06-29";"P";"E";"I";"85.9074"
"2007-07-02";"P";"E";"I";"86.3163"
"2007-07-03";"P";"E";"I";"86.0959"
"2007-07-04";"P";"E";"I";"85.9791"
"2007-07-05";"P";"E";"I";"86.1019"
"2007-07-06";"P";"E";"I";"85.9573"
"2007-07-09";"P";"E";"I";"85.9332"
"2007-07-10";"P";"E";"I";"85.9669"
"2007-07-11";"P";"E";"I";"86.1529"
"2007-07-12";"P";"E";"I";"85.9978"
"2007-07-13";"P";"E";"I";"85.9713"
"2007-07-16";"P";"E";"I";"86.0865"
"2007-07-17";"P";"E";"I";"86.2541"
"2007-07-18";"P";"E";"I";"86.139"
"2007-07-19";"P";"E";"I";"86.0474"
"2007-07-20";"P";"E";"I";"85.8525"
"2007-07-23";"P";"E";"I";"85.9471"
"2007-07-24";"P";"E";"I";"85.6735"
"2007-07-25";"P";"E";"I";"85.6819"
"2007-07-26";"P";"E";"I";"85.79"
"2007-07-27";"P";"E";"I";"86.2368"
"2007-07-30";"P";"E";"I";"86.6433"
"2007-07-31";"P";"E";"I";"86.4833"
"2007-08-01";"P";"E";"I";"86.6411"
"2007-08-02";"P";"E";"I";"86.783"
"2007-08-03";"P";"E";"I";"86.4005"
"2007-08-06";"P";"E";"I";"87.0091"
"2007-08-07";"P";"E";"I";"86.7658"
"2007-08-08";"P";"E";"I";"86.6519"
"2007-08-09";"P";"E";"I";"86.7132"
"2007-08-10";"P";"E";"I";"87.1937"
"2007-08-13";"P";"E";"I";"87.0445"
"2007-08-14";"P";"E";"I";"86.9058"
"2007-08-15";"P";"E";"I";"86.9422"
"2007-08-16";"P";"E";"I";"87.1503"
"2007-08-17";"P";"E";"I";"87.7662"
"2007-08-20";"P";"E";"I";"87.3702"
"2007-08-21";"P";"E";"I";"87.7363"
"2007-08-22";"P";"E";"I";"87.3945"
"2007-08-23";"P";"E";"I";"86.9428"
"2007-08-24";"P";"E";"I";"87.016"
"2007-08-27";"P";"E";"I";"86.493"
"2007-08-28";"P";"E";"I";"86.7181"
"2007-08-29";"P";"E";"I";"86.9042"
"2007-08-30";"P";"E";"I";"86.5155"
"2007-08-31";"P";"E";"I";"86.2268"
"2007-09-03";"P";"E";"I";"86.1321"
"2007-09-04";"P";"E";"I";"86.2863"
"2007-09-05";"P";"E";"I";"86.0691"
"2007-09-06";"P";"E";"I";"86.2153"
"2007-09-07";"P";"E";"I";"86.2788"
"2007-09-10";"P";"E";"I";"86.686"
"2007-09-11";"P";"E";"I";"86.4638"
"2007-09-12";"P";"E";"I";"86.3155"
"2007-09-13";"P";"E";"I";"86.0899"
"2007-09-14";"P";"E";"I";"86.0691"
"2007-09-17";"P";"E";"I";"85.9859"
"2007-09-18";"P";"E";"I";"86.0677"
"2007-09-19";"P";"E";"I";"85.7935"
"2007-09-20";"P";"E";"I";"85.847"
"2007-09-21";"P";"E";"I";"85.7763"
"2007-09-24";"P";"E";"I";"85.644"
"2007-09-25";"P";"E";"I";"85.7671"
"2007-09-26";"P";"E";"I";"85.6412"
"2007-09-27";"P";"E";"I";"85.3687"
"2007-09-28";"P";"E";"I";"85.2091"
"2007-10-01";"P";"E";"I";"84.8904"
"2007-10-02";"P";"E";"I";"84.9618"
"2007-10-03";"P";"E";"I";"84.8756"
"2007-10-04";"P";"E";"I";"84.9701"
"2007-10-05";"P";"E";"I";"85.0076"
"2007-10-08";"P";"E";"I";"84.7589"
"2007-10-09";"P";"E";"I";"84.7002"
"2007-10-10";"P";"E";"I";"84.4923"
"2007-10-11";"P";"E";"I";"84.2935"
"2007-10-12";"P";"E";"I";"84.0383"
"2007-10-15";"P";"E";"I";"84.0294"
"2007-10-16";"P";"E";"I";"84.0553"
"2007-10-17";"P";"E";"I";"84.0947"
"2007-10-18";"P";"E";"I";"84.2229"
"2007-10-19";"P";"E";"I";"84.1696"
"2007-10-22";"P";"E";"I";"84.4624"
"2007-10-23";"P";"E";"I";"84.3847"
"2007-10-24";"P";"E";"I";"84.186"
"2007-10-25";"P";"E";"I";"84.1855"
"2007-10-26";"P";"E";"I";"84.03"
"2007-10-29";"P";"E";"I";"83.872"
"2007-10-30";"P";"E";"I";"83.7612"
"2007-10-31";"P";"E";"I";"83.9411"
"2007-11-01";"P";"E";"I";"83.7265"
"2007-11-02";"P";"E";"I";"84.0808"
"2007-11-05";"P";"E";"I";"84.0098"
"2007-11-06";"P";"E";"I";"84.2303"
"2007-11-07";"P";"E";"I";"84.362"
"2007-11-08";"P";"E";"I";"84.5273"
"2007-11-09";"P";"E";"I";"84.8804"
"2007-11-12";"P";"E";"I";"85.2977"
"2007-11-13";"P";"E";"I";"85.3106"
"2007-11-14";"P";"E";"I";"85.1562"
"2007-11-15";"P";"E";"I";"85.2533"
"2007-11-16";"P";"E";"I";"85.4368"
"2007-11-19";"P";"E";"I";"85.5693"
"2007-11-20";"P";"E";"I";"85.5833"
"2007-11-21";"P";"E";"I";"85.6337"
"2007-11-22";"P";"E";"I";"85.6991"
"2007-11-23";"P";"E";"I";"85.7126"
"2007-11-26";"P";"E";"I";"85.5813"
"2007-11-27";"P";"E";"I";"85.7741"
"2007-11-28";"P";"E";"I";"85.2423"
"2007-11-29";"P";"E";"I";"84.9667"
"2007-11-30";"P";"E";"I";"84.7416"
"2007-12-03";"P";"E";"I";"84.7635"
"2007-12-04";"P";"E";"I";"84.7378"
"2007-12-05";"P";"E";"I";"84.9798"
"2007-12-06";"P";"E";"I";"84.9885"
"2007-12-07";"P";"E";"I";"84.6796"
"2007-12-10";"P";"E";"I";"84.6449"
"2007-12-11";"P";"E";"I";"84.2456"
"2007-12-12";"P";"E";"I";"84.223"
"2007-12-13";"P";"E";"I";"83.9587"
"2007-12-14";"P";"E";"I";"83.9081"
"2007-12-17";"P";"E";"I";"84.3628"
"2007-12-18";"P";"E";"I";"84.4704"
"2007-12-19";"P";"E";"I";"84.3838"
"2007-12-20";"P";"E";"I";"84.4014"
"2007-12-21";"P";"E";"I";"84.2462"
"2007-12-24";"P";"E";"I";"84.1713"
"2007-12-25";"P";"E";"I";"84.093"
"2007-12-26";"P";"E";"I";"84.0161"
"2007-12-27";"P";"E";"I";"83.9381"
"2007-12-28";"P";"E";"I";"84.1922"
"2007-12-31";"P";"E";"I";"84.5056"
"2008-01-01";"P";"E";"I";"84.7444"
"2008-01-02";"P";"E";"I";"84.9842"
"2008-01-03";"P";"E";"I";"85.2303"
"2008-01-04";"P";"E";"I";"85.5577"
"2008-01-07";"P";"E";"I";"85.4349"
"2008-01-08";"P";"E";"I";"85.2695"
"2008-01-09";"P";"E";"I";"85.5876"
"2008-01-10";"P";"E";"I";"85.6436"
"2008-01-11";"P";"E";"I";"86.0066"
"2008-01-14";"P";"E";"I";"86.2283"
"2008-01-15";"P";"E";"I";"86.2889"
"2008-01-16";"P";"E";"I";"86.8489"
"2008-01-17";"P";"E";"I";"86.624"
"2008-01-18";"P";"E";"I";"86.77"
"2008-01-21";"P";"E";"I";"87.5823"
"2008-01-22";"P";"E";"I";"87.4635"
"2008-01-23";"P";"E";"I";"87.6141"
"2008-01-24";"P";"E";"I";"87.8736"
"2008-01-25";"P";"E";"I";"86.9444"
"2008-01-28";"P";"E";"I";"87.214"
"2008-01-29";"P";"E";"I";"86.8158"
"2008-01-30";"P";"E";"I";"86.8267"
"2008-01-31";"P";"E";"I";"87.1588"
"2008-02-01";"P";"E";"I";"87.1937"
"2008-02-04";"P";"E";"I";"86.7189"
"2008-02-05";"P";"E";"I";"86.4222"
"2008-02-06";"P";"E";"I";"87.2262"
"2008-02-07";"P";"E";"I";"87.2066"
"2008-02-08";"P";"E";"I";"87.3763"
"2008-02-11";"P";"E";"I";"87.7084"
"2008-02-12";"P";"E";"I";"87.4862"
"2008-02-13";"P";"E";"I";"87.0824"
"2008-02-14";"P";"E";"I";"86.6148"
"2008-02-15";"P";"E";"I";"86.9408"
"2008-02-18";"P";"E";"I";"86.8375"
"2008-02-19";"P";"E";"I";"86.6692"
"2008-02-20";"P";"E";"I";"86.6897"
"2008-02-21";"P";"E";"I";"86.4282"
"2008-02-22";"P";"E";"I";"86.6251"
"2008-02-25";"P";"E";"I";"86.6209"
"2008-02-26";"P";"E";"I";"86.5401"
"2008-02-27";"P";"E";"I";"86.8149"
"2008-02-28";"P";"E";"I";"87.0533"
"2008-02-29";"P";"E";"I";"87.5759"
"2008-03-03";"P";"E";"I";"88.6695"
"2008-03-04";"P";"E";"I";"88.4358"
"2008-03-05";"P";"E";"I";"88.4897"
"2008-03-06";"P";"E";"I";"88.3058"
"2008-03-07";"P";"E";"I";"88.9363"
"2008-03-10";"P";"E";"I";"88.9186"
"2008-03-11";"P";"E";"I";"89.0249"
"2008-03-12";"P";"E";"I";"88.1749"
"2008-03-13";"P";"E";"I";"88.8515"
"2008-03-14";"P";"E";"I";"88.7517"
"2008-03-17";"P";"E";"I";"90.1666"
"2008-03-18";"P";"E";"I";"89.6017"
"2008-03-19";"P";"E";"I";"89.4172"
"2008-03-20";"P";"E";"I";"89.2005"
"2008-03-21";"P";"E";"I";"89.0226"
"2008-03-24";"P";"E";"I";"88.8451"
"2008-03-25";"P";"E";"I";"88.6657"
"2008-03-26";"P";"E";"I";"88.8716"
"2008-03-27";"P";"E";"I";"88.9491"
"2008-03-28";"P";"E";"I";"88.8552"
"2008-03-31";"P";"E";"I";"89.0148"
"2008-04-01";"P";"E";"I";"88.9143"
"2008-04-02";"P";"E";"I";"88.431"
"2008-04-03";"P";"E";"I";"88.2073"
"2008-04-04";"P";"E";"I";"88.2674"
"2008-04-07";"P";"E";"I";"87.8417"
"2008-04-08";"P";"E";"I";"87.9632"
"2008-04-09";"P";"E";"I";"87.8502"
"2008-04-10";"P";"E";"I";"88.8218"
"2008-04-11";"P";"E";"I";"88.0566"
"2008-04-14";"P";"E";"I";"88.5981"
"2008-04-15";"P";"E";"I";"88.4147"
"2008-04-16";"P";"E";"I";"87.9775"
"2008-04-17";"P";"E";"I";"87.7746"
"2008-04-18";"P";"E";"I";"87.2518"
"2008-04-21";"P";"E";"I";"87.1227"
"2008-04-22";"P";"E";"I";"87.0598"
"2008-04-23";"P";"E";"I";"87.0818"
"2008-04-24";"P";"E";"I";"86.7331"
"2008-04-25";"P";"E";"I";"86.313"
"2008-04-28";"P";"E";"I";"86.6041"
"2008-04-29";"P";"E";"I";"86.5376"
"2008-04-30";"P";"E";"I";"86.654"
"2008-05-01";"P";"E";"I";"86.4417"
"2008-05-02";"P";"E";"I";"86.2281"
"2008-05-05";"P";"E";"I";"85.7702"
"2008-05-06";"P";"E";"I";"85.8021"
"2008-05-07";"P";"E";"I";"85.6832"
"2008-05-08";"P";"E";"I";"86.3993"
"2008-05-09";"P";"E";"I";"86.6126"
"2008-05-12";"P";"E";"I";"86.425"
"2008-05-13";"P";"E";"I";"86.2381"
"2008-05-14";"P";"E";"I";"85.7092"
"2008-05-15";"P";"E";"I";"85.5776"
"2008-05-16";"P";"E";"I";"85.698"
"2008-05-19";"P";"E";"I";"85.7844"
"2008-05-20";"P";"E";"I";"85.6929"
"2008-05-21";"P";"E";"I";"85.8714"
"2008-05-22";"P";"E";"I";"86.1689"
"2008-05-23";"P";"E";"I";"86.2788"
"2008-05-26";"P";"E";"I";"86.2614"
"2008-05-27";"P";"E";"I";"86.2467"
"2008-05-28";"P";"E";"I";"86.0675"
"2008-05-29";"P";"E";"I";"85.6794"
"2008-05-30";"P";"E";"I";"85.6222"
"2008-06-02";"P";"E";"I";"86.1398"
"2008-06-03";"P";"E";"I";"86.6399"
"2008-06-04";"P";"E";"I";"86.6464"
"2008-06-05";"P";"E";"I";"86.1863"
"2008-06-06";"P";"E";"I";"85.8011"
"2008-06-09";"P";"E";"I";"86.4232"
"2008-06-10";"P";"E";"I";"86.5125"
"2008-06-11";"P";"E";"I";"86.186"
"2008-06-12";"P";"E";"I";"86.5514"
"2008-06-13";"P";"E";"I";"86.2448"
"2008-06-16";"P";"E";"I";"86.142"
"2008-06-17";"P";"E";"I";"86.0816"
"2008-06-18";"P";"E";"I";"85.8622"
"2008-06-19";"P";"E";"I";"85.9422"
"2008-06-20";"P";"E";"I";"85.6775"
"2008-06-23";"P";"E";"I";"85.6493"
"2008-06-24";"P";"E";"I";"85.532"
"2008-06-25";"P";"E";"I";"85.4679"
"2008-06-26";"P";"E";"I";"85.5373"
"2008-06-27";"P";"E";"I";"86.1953"
"2008-06-30";"P";"E";"I";"86.2921"
"2008-07-01";"P";"E";"I";"86.1272"
"2008-07-02";"P";"E";"I";"85.9766"
"2008-07-03";"P";"E";"I";"85.9962"
"2008-07-04";"P";"E";"I";"85.9942"
"2008-07-07";"P";"E";"I";"85.8468"
"2008-07-08";"P";"E";"I";"86.0893"
"2008-07-09";"P";"E";"I";"85.4389"
"2008-07-10";"P";"E";"I";"85.4234"
"2008-07-11";"P";"E";"I";"85.2822"
"2008-07-14";"P";"E";"I";"85.272"
"2008-07-15";"P";"E";"I";"86.0911"
"2008-07-16";"P";"E";"I";"86.3179"
"2008-07-17";"P";"E";"I";"85.8737"
"2008-07-18";"P";"E";"I";"85.5845"
"2008-07-21";"P";"E";"I";"85.3745"
"2008-07-22";"P";"E";"I";"85.4927"
"2008-07-23";"P";"E";"I";"84.9922"
"2008-07-24";"P";"E";"I";"85.0628"
"2008-07-25";"P";"E";"I";"85.1446"
"2008-07-28";"P";"E";"I";"84.9785"
"2008-07-29";"P";"E";"I";"85.0734"
"2008-07-30";"P";"E";"I";"84.8391"
"2008-07-31";"P";"E";"I";"84.6103"
"2008-08-01";"P";"E";"I";"84.6455"
"2008-08-04";"P";"E";"I";"84.6767"
"2008-08-05";"P";"E";"I";"84.7399"
"2008-08-06";"P";"E";"I";"84.8418"
"2008-08-07";"P";"E";"I";"84.6244"
"2008-08-08";"P";"E";"I";"84.8505"
"2008-08-11";"P";"E";"I";"85.1929"
"2008-08-12";"P";"E";"I";"85.2149"
"2008-08-13";"P";"E";"I";"85.0557"
"2008-08-14";"P";"E";"I";"85.1965"
"2008-08-15";"P";"E";"I";"85.236"
"2008-08-18";"P";"E";"I";"85.4116"
"2008-08-19";"P";"E";"I";"85.5409"
"2008-08-20";"P";"E";"I";"85.2705"
"2008-08-21";"P";"E";"I";"85.1613"
"2008-08-22";"P";"E";"I";"84.9963"
"2008-08-25";"P";"E";"I";"84.9871"
"2008-08-26";"P";"E";"I";"85.2033"
"2008-08-27";"P";"E";"I";"85.4686"
"2008-08-28";"P";"E";"I";"85.349"
"2008-08-29";"P";"E";"I";"85.3296"
"2008-09-01";"P";"E";"I";"85.6261"
"2008-09-02";"P";"E";"I";"85.4309"
"2008-09-03";"P";"E";"I";"85.6611"
"2008-09-04";"P";"E";"I";"85.8967"
"2008-09-05";"P";"E";"I";"86.6805"
"2008-09-08";"P";"E";"I";"85.8628"
"2008-09-09";"P";"E";"I";"86.2512"
"2008-09-10";"P";"E";"I";"86.369"
"2008-09-11";"P";"E";"I";"86.893"
"2008-09-12";"P";"E";"I";"86.1377"
"2008-09-15";"P";"E";"I";"86.6481"
"2008-09-16";"P";"E";"I";"87.4855"
"2008-09-17";"P";"E";"I";"86.6123"
"2008-09-18";"P";"E";"I";"87.0044"
"2008-09-19";"P";"E";"I";"86.5175"
"2008-09-22";"P";"E";"I";"86.4333"
"2008-09-23";"P";"E";"I";"86.6656"
"2008-09-24";"P";"E";"I";"86.6459"
"2008-09-25";"P";"E";"I";"86.6912"
"2008-09-26";"P";"E";"I";"87.054"
"2008-09-29";"P";"E";"I";"87.3569"
"2008-09-30";"P";"E";"I";"87.7849"
"2008-10-01";"P";"E";"I";"87.7744"
"2008-10-02";"P";"E";"I";"88.208"
"2008-10-03";"P";"E";"I";"88.4584"
"2008-10-06";"P";"E";"I";"89.524"
"2008-10-07";"P";"E";"I";"89.8283"
"2008-10-08";"P";"E";"I";"89.9632"
"2008-10-09";"P";"E";"I";"89.8468"
"2008-10-10";"P";"E";"I";"91.4875"
"2008-10-13";"P";"E";"I";"90.4861"
"2008-10-14";"P";"E";"I";"90.11"
"2008-10-15";"P";"E";"I";"90.0742"
"2008-10-16";"P";"E";"I";"91.2261"
"2008-10-17";"P";"E";"I";"91.4578"
"2008-10-20";"P";"E";"I";"91.2995"
"2008-10-21";"P";"E";"I";"91.6646"
"2008-10-22";"P";"E";"I";"93.1417"
"2008-10-23";"P";"E";"I";"93.7091"
"2008-10-24";"P";"E";"I";"94.9969"
"2008-10-27";"P";"E";"I";"97.4659"
"2008-10-28";"P";"E";"I";"96.5068"
"2008-10-29";"P";"E";"I";"95.805"
"2008-10-30";"P";"E";"I";"94.7132"
"2008-10-31";"P";"E";"I";"96.1187"
"2008-11-03";"P";"E";"I";"94.6207"
"2008-11-04";"P";"E";"I";"94.6664"
"2008-11-05";"P";"E";"I";"93.9156"
"2008-11-06";"P";"E";"I";"93.7341"
"2008-11-07";"P";"E";"I";"93.9768"
"2008-11-10";"P";"E";"I";"93.5744"
"2008-11-11";"P";"E";"I";"94.1408"
"2008-11-12";"P";"E";"I";"95.0167"
"2008-11-13";"P";"E";"I";"95.1111"
"2008-11-14";"P";"E";"I";"93.7743"
"2008-11-17";"P";"E";"I";"93.6639"
"2008-11-18";"P";"E";"I";"93.697"
"2008-11-19";"P";"E";"I";"93.1162"
"2008-11-20";"P";"E";"I";"93.3932"
"2008-11-21";"P";"E";"I";"92.3016"
"2008-11-24";"P";"E";"I";"92.2089"
"2008-11-25";"P";"E";"I";"91.9259"
"2008-11-26";"P";"E";"I";"91.7636"
"2008-11-27";"P";"E";"I";"91.8663"
"2008-11-28";"P";"E";"I";"91.8994"
"2008-12-01";"P";"E";"I";"92.9089"
"2008-12-02";"P";"E";"I";"93.4535"
"2008-12-03";"P";"E";"I";"93.0658"
"2008-12-04";"P";"E";"I";"92.8228"
"2008-12-05";"P";"E";"I";"92.8416"
"2008-12-08";"P";"E";"I";"91.4035"
"2008-12-09";"P";"E";"I";"91.5301"
"2008-12-10";"P";"E";"I";"91.4505"
"2008-12-11";"P";"E";"I";"91.3001"
"2008-12-12";"P";"E";"I";"90.8186"
"2008-12-15";"P";"E";"I";"90.5008"
"2008-12-16";"P";"E";"I";"90.4317"
"2008-12-17";"P";"E";"I";"90.822"
"2008-12-18";"P";"E";"I";"93.2493"
"2008-12-19";"P";"E";"I";"92.6817"
"2008-12-22";"P";"E";"I";"92.8969"
"2008-12-23";"P";"E";"I";"93.8852"
"2008-12-24";"P";"E";"I";"94.6599"
"2008-12-25";"P";"E";"I";"94.9077"
"2008-12-26";"P";"E";"I";"95.1563"
"2008-12-29";"P";"E";"I";"95.4076"
"2008-12-30";"P";"E";"I";"95.9092"
"2008-12-31";"P";"E";"I";"96.2932"
"2009-01-01";"P";"E";"I";"95.9186"
"2009-01-02";"P";"E";"I";"95.5466"
"2009-01-05";"P";"E";"I";"95.1686"
"2009-01-06";"P";"E";"I";"95.2847"
"2009-01-07";"P";"E";"I";"95.5173"
"2009-01-08";"P";"E";"I";"95.5764"
"2009-01-09";"P";"E";"I";"95.8148"
"2009-01-12";"P";"E";"I";"95.5043"
"2009-01-13";"P";"E";"I";"96.5982"
"2009-01-14";"P";"E";"I";"96.8085"
"2009-01-15";"P";"E";"I";"97.2336"
"2009-01-16";"P";"E";"I";"96.5727"
"2009-01-19";"P";"E";"I";"96.1792"
"2009-01-20";"P";"E";"I";"96.3202"
"2009-01-21";"P";"E";"I";"96.909"
"2009-01-22";"P";"E";"I";"94.7609"
"2009-01-23";"P";"E";"I";"95.7203"
"2009-01-26";"P";"E";"I";"95.2252"
"2009-01-27";"P";"E";"I";"94.8072"
"2009-01-28";"P";"E";"I";"94.8268"
"2009-01-29";"P";"E";"I";"94.7433"
"2009-01-30";"P";"E";"I";"96.1627"
"2009-02-02";"P";"E";"I";"96.2714"
"2009-02-03";"P";"E";"I";"95.7835"
"2009-02-04";"P";"E";"I";"95.794"
"2009-02-05";"P";"E";"I";"95.9143"
"2009-02-06";"P";"E";"I";"95.3761"
"2009-02-09";"P";"E";"I";"95.0367"
"2009-02-10";"P";"E";"I";"95.0269"
"2009-02-11";"P";"E";"I";"95.778"
"2009-02-12";"P";"E";"I";"95.7428"
"2009-02-13";"P";"E";"I";"95.5555"
"2009-02-16";"P";"E";"I";"95.9717"
"2009-02-17";"P";"E";"I";"96.8405"
"2009-02-18";"P";"E";"I";"97.0703"
"2009-02-19";"P";"E";"I";"96.2515"
"2009-02-20";"P";"E";"I";"95.7393"
"2009-02-23";"P";"E";"I";"96.2306"
"2009-02-24";"P";"E";"I";"96.896"
"2009-02-25";"P";"E";"I";"96.2773"
"2009-02-26";"P";"E";"I";"96.5132"
"2009-02-27";"P";"E";"I";"96.5615"
"2009-03-02";"P";"E";"I";"96.9594"
"2009-03-03";"P";"E";"I";"96.7339"
"2009-03-04";"P";"E";"I";"97.0591"
"2009-03-05";"P";"E";"I";"97.1596"
"2009-03-06";"P";"E";"I";"97.9577"
"2009-03-09";"P";"E";"I";"98.0926"
"2009-03-10";"P";"E";"I";"97.9467"
"2009-03-11";"P";"E";"I";"97.4005"
"2009-03-12";"P";"E";"I";"97.2486"
"2009-03-13";"P";"E";"I";"93.7343"
"2009-03-16";"P";"E";"I";"93.5271"
"2009-03-17";"P";"E";"I";"93.4724"
"2009-03-18";"P";"E";"I";"93.6898"
"2009-03-19";"P";"E";"I";"93.4663"
"2009-03-20";"P";"E";"I";"93.8581"
"2009-03-23";"P";"E";"I";"93.5644"
"2009-03-24";"P";"E";"I";"94.1377"
"2009-03-25";"P";"E";"I";"94.5308"
"2009-03-26";"P";"E";"I";"94.449"
"2009-03-27";"P";"E";"I";"94.2239"
"2009-03-30";"P";"E";"I";"94.9182"
"2009-03-31";"P";"E";"I";"94.9337"
"2009-04-01";"P";"E";"I";"95.2505"
"2009-04-02";"P";"E";"I";"94.6881"
"2009-04-03";"P";"E";"I";"94.2957"
"2009-04-06";"P";"E";"I";"94.2954"
"2009-04-07";"P";"E";"I";"94.7717"
"2009-04-08";"P";"E";"I";"95.0418"
"2009-04-09";"P";"E";"I";"94.4721"
"2009-04-10";"P";"E";"I";"94.5923"
"2009-04-13";"P";"E";"I";"94.7125"
"2009-04-14";"P";"E";"I";"94.8315"
"2009-04-15";"P";"E";"I";"95.1436"
"2009-04-16";"P";"E";"I";"95.1426"
"2009-04-17";"P";"E";"I";"94.6802"
"2009-04-20";"P";"E";"I";"94.8347"
"2009-04-21";"P";"E";"I";"94.9599"
"2009-04-22";"P";"E";"I";"95.1596"
"2009-04-23";"P";"E";"I";"94.6135"
"2009-04-24";"P";"E";"I";"95.1616"
"2009-04-27";"P";"E";"I";"95.2811"
"2009-04-28";"P";"E";"I";"95.4768"
"2009-04-29";"P";"E";"I";"95.4712"
"2009-04-30";"P";"E";"I";"95.0968"
"2009-05-01";"P";"E";"I";"95.0935"
"2009-05-04";"P";"E";"I";"95.0872"
"2009-05-05";"P";"E";"I";"94.8765"
"2009-05-06";"P";"E";"I";"95.136"
"2009-05-07";"P";"E";"I";"94.8313"
"2009-05-08";"P";"E";"I";"94.7137"
"2009-05-11";"P";"E";"I";"95.0781"
"2009-05-12";"P";"E";"I";"94.9883"
"2009-05-13";"P";"E";"I";"94.9953"
"2009-05-14";"P";"E";"I";"95.0891"
"2009-05-15";"P";"E";"I";"95.2032"
"2009-05-18";"P";"E";"I";"94.595"
"2009-05-19";"P";"E";"I";"94.5755"
"2009-05-20";"P";"E";"I";"94.5693"
"2009-05-21";"P";"E";"I";"94.3547"
"2009-05-22";"P";"E";"I";"94.1445"
"2009-05-25";"P";"E";"I";"94.2861"
"2009-05-26";"P";"E";"I";"94.3752"
"2009-05-27";"P";"E";"I";"94.4593"
"2009-05-28";"P";"E";"I";"94.6349"
"2009-05-29";"P";"E";"I";"94.5471"
"2009-06-01";"P";"E";"I";"94.5505"
"2009-06-02";"P";"E";"I";"94.5588"
"2009-06-03";"P";"E";"I";"94.2508"
"2009-06-04";"P";"E";"I";"94.5056"
"2009-06-05";"P";"E";"I";"94.3816"
"2009-06-08";"P";"E";"I";"94.3291"
"2009-06-09";"P";"E";"I";"94.5575"
"2009-06-10";"P";"E";"I";"94.5948"
"2009-06-11";"P";"E";"I";"94.8087"
"2009-06-12";"P";"E";"I";"95.0336"
"2009-06-15";"P";"E";"I";"94.999"
"2009-06-16";"P";"E";"I";"95.3591"
"2009-06-17";"P";"E";"I";"95.2669"
"2009-06-18";"P";"E";"I";"95.6614"
"2009-06-19";"P";"E";"I";"95.146"
"2009-06-22";"P";"E";"I";"95.5754"
