"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2007-09-19";"P";"E";"I";"85.8065"
"2007-09-20";"P";"E";"I";"85.8588"
"2007-09-21";"P";"E";"I";"85.7869"
"2007-09-24";"P";"E";"I";"85.6533"
"2007-09-25";"P";"E";"I";"85.7752"
"2007-09-26";"P";"E";"I";"85.6481"
"2007-09-27";"P";"E";"I";"85.3744"
"2007-09-28";"P";"E";"I";"85.2137"
"2007-10-01";"P";"E";"I";"84.894"
"2007-10-02";"P";"E";"I";"84.9647"
"2007-10-03";"P";"E";"I";"84.8778"
"2007-10-04";"P";"E";"I";"84.9717"
"2007-10-05";"P";"E";"I";"85.0088"
"2007-10-08";"P";"E";"I";"84.7596"
"2007-10-09";"P";"E";"I";"84.7006"
"2007-10-10";"P";"E";"I";"84.4925"
"2007-10-11";"P";"E";"I";"84.2935"
"2007-10-12";"P";"E";"I";"84.0382"
"2007-10-15";"P";"E";"I";"84.0293"
"2007-10-16";"P";"E";"I";"84.0552"
"2007-10-17";"P";"E";"I";"84.0947"
"2007-10-18";"P";"E";"I";"84.2231"
"2007-10-19";"P";"E";"I";"84.1701"
"2007-10-22";"P";"E";"I";"84.4632"
"2007-10-23";"P";"E";"I";"84.386"
"2007-10-24";"P";"E";"I";"84.1877"
"2007-10-25";"P";"E";"I";"84.1876"
"2007-10-26";"P";"E";"I";"84.0328"
"2007-10-29";"P";"E";"I";"83.8754"
"2007-10-30";"P";"E";"I";"83.7653"
"2007-10-31";"P";"E";"I";"83.9459"
"2007-11-01";"P";"E";"I";"83.7321"
"2007-11-02";"P";"E";"I";"84.0873"
"2007-11-05";"P";"E";"I";"84.0172"
"2007-11-06";"P";"E";"I";"84.2387"
"2007-11-07";"P";"E";"I";"84.3714"
"2007-11-08";"P";"E";"I";"84.5378"
"2007-11-09";"P";"E";"I";"84.8919"
"2007-11-12";"P";"E";"I";"85.3104"
"2007-11-13";"P";"E";"I";"85.3242"
"2007-11-14";"P";"E";"I";"85.1708"
"2007-11-15";"P";"E";"I";"85.269"
"2007-11-16";"P";"E";"I";"85.4534"
"2007-11-19";"P";"E";"I";"85.5869"
"2007-11-20";"P";"E";"I";"85.6018"
"2007-11-21";"P";"E";"I";"85.653"
"2007-11-22";"P";"E";"I";"85.7191"
"2007-11-23";"P";"E";"I";"85.7334"
"2007-11-26";"P";"E";"I";"85.6026"
"2007-11-27";"P";"E";"I";"85.7959"
"2007-11-28";"P";"E";"I";"85.2644"
"2007-11-29";"P";"E";"I";"84.9889"
"2007-11-30";"P";"E";"I";"84.764"
"2007-12-03";"P";"E";"I";"84.7858"
"2007-12-04";"P";"E";"I";"84.76"
"2007-12-05";"P";"E";"I";"85.0017"
"2007-12-06";"P";"E";"I";"85.0101"
"2007-12-07";"P";"E";"I";"84.7006"
"2007-12-10";"P";"E";"I";"84.6652"
"2007-12-11";"P";"E";"I";"84.2651"
"2007-12-12";"P";"E";"I";"84.2418"
"2007-12-13";"P";"E";"I";"83.9766"
"2007-12-14";"P";"E";"I";"83.9251"
"2007-12-17";"P";"E";"I";"84.3789"
"2007-12-18";"P";"E";"I";"84.4857"
"2007-12-19";"P";"E";"I";"84.3981"
"2007-12-20";"P";"E";"I";"84.4148"
"2007-12-21";"P";"E";"I";"84.2587"
"2007-12-24";"P";"E";"I";"84.1829"
"2007-12-25";"P";"E";"I";"84.1038"
"2007-12-26";"P";"E";"I";"84.0261"
"2007-12-27";"P";"E";"I";"83.9475"
"2007-12-28";"P";"E";"I";"84.2011"
"2007-12-31";"P";"E";"I";"84.514"
"2008-01-01";"P";"E";"I";"84.7525"
"2008-01-02";"P";"E";"I";"84.9922"
"2008-01-03";"P";"E";"I";"85.2381"
"2008-01-04";"P";"E";"I";"85.5656"
"2008-01-07";"P";"E";"I";"85.4428"
"2008-01-08";"P";"E";"I";"85.2776"
"2008-01-09";"P";"E";"I";"85.5958"
"2008-01-10";"P";"E";"I";"85.6521"
"2008-01-11";"P";"E";"I";"86.0154"
"2008-01-14";"P";"E";"I";"86.2375"
"2008-01-15";"P";"E";"I";"86.2983"
"2008-01-16";"P";"E";"I";"86.8587"
"2008-01-17";"P";"E";"I";"86.6341"
"2008-01-18";"P";"E";"I";"86.7804"
"2008-01-21";"P";"E";"I";"87.593"
"2008-01-22";"P";"E";"I";"87.4744"
"2008-01-23";"P";"E";"I";"87.6251"
"2008-01-24";"P";"E";"I";"87.8848"
"2008-01-25";"P";"E";"I";"86.9554"
"2008-01-28";"P";"E";"I";"87.2249"
"2008-01-29";"P";"E";"I";"86.8264"
"2008-01-30";"P";"E";"I";"86.837"
"2008-01-31";"P";"E";"I";"87.1687"
"2008-02-01";"P";"E";"I";"87.203"
"2008-02-04";"P";"E";"I";"86.7274"
"2008-02-05";"P";"E";"I";"86.4296"
"2008-02-06";"P";"E";"I";"87.2326"
"2008-02-07";"P";"E";"I";"87.2117"
"2008-02-08";"P";"E";"I";"87.3802"
"2008-02-11";"P";"E";"I";"87.7109"
"2008-02-12";"P";"E";"I";"87.4872"
"2008-02-13";"P";"E";"I";"87.0819"
"2008-02-14";"P";"E";"I";"86.6128"
"2008-02-15";"P";"E";"I";"86.9373"
"2008-02-18";"P";"E";"I";"86.8327"
"2008-02-19";"P";"E";"I";"86.663"
"2008-02-20";"P";"E";"I";"86.6823"
"2008-02-21";"P";"E";"I";"86.4197"
"2008-02-22";"P";"E";"I";"86.6154"
"2008-02-25";"P";"E";"I";"86.6103"
"2008-02-26";"P";"E";"I";"86.5289"
"2008-02-27";"P";"E";"I";"86.8031"
"2008-02-28";"P";"E";"I";"87.0412"
"2008-02-29";"P";"E";"I";"87.5636"
"2008-03-03";"P";"E";"I";"88.6573"
"2008-03-04";"P";"E";"I";"88.4242"
"2008-03-05";"P";"E";"I";"88.4788"
"2008-03-06";"P";"E";"I";"88.2959"
"2008-03-07";"P";"E";"I";"88.9274"
"2008-03-10";"P";"E";"I";"88.911"
"2008-03-11";"P";"E";"I";"89.0187"
"2008-03-12";"P";"E";"I";"88.1702"
"2008-03-13";"P";"E";"I";"88.8484"
"2008-03-14";"P";"E";"I";"88.75"
"2008-03-17";"P";"E";"I";"90.1664"
"2008-03-18";"P";"E";"I";"89.603"
"2008-03-19";"P";"E";"I";"89.4199"
"2008-03-20";"P";"E";"I";"89.2043"
"2008-03-21";"P";"E";"I";"89.0275"
"2008-03-24";"P";"E";"I";"88.8509"
"2008-03-25";"P";"E";"I";"88.6721"
"2008-03-26";"P";"E";"I";"88.8783"
"2008-03-27";"P";"E";"I";"88.9558"
"2008-03-28";"P";"E";"I";"88.8616"
"2008-03-31";"P";"E";"I";"89.0205"
"2008-04-01";"P";"E";"I";"88.9189"
"2008-04-02";"P";"E";"I";"88.434"
"2008-04-03";"P";"E";"I";"88.2085"
"2008-04-04";"P";"E";"I";"88.2665"
"2008-04-07";"P";"E";"I";"87.8384"
"2008-04-08";"P";"E";"I";"87.9572"
"2008-04-09";"P";"E";"I";"87.8414"
"2008-04-10";"P";"E";"I";"88.81"
"2008-04-11";"P";"E";"I";"88.0419"
"2008-04-14";"P";"E";"I";"88.5803"
"2008-04-15";"P";"E";"I";"88.3939"
"2008-04-16";"P";"E";"I";"87.9539"
"2008-04-17";"P";"E";"I";"87.7482"
"2008-04-18";"P";"E";"I";"87.2228"
"2008-04-21";"P";"E";"I";"87.0912"
"2008-04-22";"P";"E";"I";"87.0261"
"2008-04-23";"P";"E";"I";"87.0462"
"2008-04-24";"P";"E";"I";"86.696"
"2008-04-25";"P";"E";"I";"86.2748"
"2008-04-28";"P";"E";"I";"86.5651"
"2008-04-29";"P";"E";"I";"86.4982"
"2008-04-30";"P";"E";"I";"86.6148"
"2008-05-01";"P";"E";"I";"86.4033"
"2008-05-02";"P";"E";"I";"86.1911"
"2008-05-05";"P";"E";"I";"85.7353"
"2008-05-06";"P";"E";"I";"85.7696"
"2008-05-07";"P";"E";"I";"85.6535"
"2008-05-08";"P";"E";"I";"86.3727"
"2008-05-09";"P";"E";"I";"86.5896"
"2008-05-12";"P";"E";"I";"86.406"
"2008-05-13";"P";"E";"I";"86.2235"
"2008-05-14";"P";"E";"I";"85.6992"
"2008-05-15";"P";"E";"I";"85.5722"
"2008-05-16";"P";"E";"I";"85.6974"
"2008-05-19";"P";"E";"I";"85.7886"
"2008-05-20";"P";"E";"I";"85.7021"
"2008-05-21";"P";"E";"I";"85.8856"
"2008-05-22";"P";"E";"I";"86.188"
"2008-05-23";"P";"E";"I";"86.3027"
"2008-05-26";"P";"E";"I";"86.29"
"2008-05-27";"P";"E";"I";"86.2798"
"2008-05-28";"P";"E";"I";"86.1048"
"2008-05-29";"P";"E";"I";"85.7204"
"2008-05-30";"P";"E";"I";"85.6668"
"2008-06-02";"P";"E";"I";"86.188"
"2008-06-03";"P";"E";"I";"86.6913"
"2008-06-04";"P";"E";"I";"86.7004"
"2008-06-05";"P";"E";"I";"86.242"
"2008-06-06";"P";"E";"I";"85.8583"
"2008-06-09";"P";"E";"I";"86.4821"
"2008-06-10";"P";"E";"I";"86.5723"
"2008-06-11";"P";"E";"I";"86.2461"
"2008-06-12";"P";"E";"I";"86.612"
"2008-06-13";"P";"E";"I";"86.305"
"2008-06-16";"P";"E";"I";"86.2016"
"2008-06-17";"P";"E";"I";"86.1404"
"2008-06-18";"P";"E";"I";"85.9197"
"2008-06-19";"P";"E";"I";"85.9984"
"2008-06-20";"P";"E";"I";"85.7319"
"2008-06-23";"P";"E";"I";"85.7018"
"2008-06-24";"P";"E";"I";"85.5823"
"2008-06-25";"P";"E";"I";"85.516"
"2008-06-26";"P";"E";"I";"85.5828"
"2008-06-27";"P";"E";"I";"86.2385"
"2008-06-30";"P";"E";"I";"86.3325"
"2008-07-01";"P";"E";"I";"86.1645"
"2008-07-02";"P";"E";"I";"86.011"
"2008-07-03";"P";"E";"I";"86.0277"
"2008-07-04";"P";"E";"I";"86.0227"
"2008-07-07";"P";"E";"I";"85.8721"
"2008-07-08";"P";"E";"I";"86.1116"
"2008-07-09";"P";"E";"I";"85.4579"
"2008-07-10";"P";"E";"I";"85.4394"
"2008-07-11";"P";"E";"I";"85.295"
"2008-07-14";"P";"E";"I";"85.2818"
"2008-07-15";"P";"E";"I";"86.098"
"2008-07-16";"P";"E";"I";"86.3219"
"2008-07-17";"P";"E";"I";"85.8749"
"2008-07-18";"P";"E";"I";"85.5829"
"2008-07-21";"P";"E";"I";"85.3703"
"2008-07-22";"P";"E";"I";"85.4861"
"2008-07-23";"P";"E";"I";"84.9834"
"2008-07-24";"P";"E";"I";"85.0519"
"2008-07-25";"P";"E";"I";"85.1319"
"2008-07-28";"P";"E";"I";"84.9641"
"2008-07-29";"P";"E";"I";"85.0576"
"2008-07-30";"P";"E";"I";"84.8222"
"2008-07-31";"P";"E";"I";"84.5926"
"2008-08-01";"P";"E";"I";"84.6272"
"2008-08-04";"P";"E";"I";"84.6581"
"2008-08-05";"P";"E";"I";"84.7214"
"2008-08-06";"P";"E";"I";"84.8236"
"2008-08-07";"P";"E";"I";"84.6068"
"2008-08-08";"P";"E";"I";"84.8338"
"2008-08-11";"P";"E";"I";"85.1773"
"2008-08-12";"P";"E";"I";"85.2006"
"2008-08-13";"P";"E";"I";"85.043"
"2008-08-14";"P";"E";"I";"85.1854"
"2008-08-15";"P";"E";"I";"85.2267"
"2008-08-18";"P";"E";"I";"85.4042"
"2008-08-19";"P";"E";"I";"85.5354"
"2008-08-20";"P";"E";"I";"85.267"
"2008-08-21";"P";"E";"I";"85.1597"
"2008-08-22";"P";"E";"I";"84.9966"
"2008-08-25";"P";"E";"I";"84.9892"
"2008-08-26";"P";"E";"I";"85.2072"
"2008-08-27";"P";"E";"I";"85.4742"
"2008-08-28";"P";"E";"I";"85.3561"
"2008-08-29";"P";"E";"I";"85.338"
"2008-09-01";"P";"E";"I";"85.6357"
"2008-09-02";"P";"E";"I";"85.4413"
"2008-09-03";"P";"E";"I";"85.6722"
"2008-09-04";"P";"E";"I";"85.9083"
"2008-09-05";"P";"E";"I";"86.6925"
"2008-09-08";"P";"E";"I";"85.8748"
"2008-09-09";"P";"E";"I";"86.2631"
"2008-09-10";"P";"E";"I";"86.3807"
"2008-09-11";"P";"E";"I";"86.9045"
"2008-09-12";"P";"E";"I";"86.1486"
"2008-09-15";"P";"E";"I";"86.6584"
"2008-09-16";"P";"E";"I";"87.4952"
"2008-09-17";"P";"E";"I";"86.6212"
"2008-09-18";"P";"E";"I";"87.0124"
"2008-09-19";"P";"E";"I";"86.5246"
"2008-09-22";"P";"E";"I";"86.4393"
"2008-09-23";"P";"E";"I";"86.6706"
"2008-09-24";"P";"E";"I";"86.6498"
"2008-09-25";"P";"E";"I";"86.694"
"2008-09-26";"P";"E";"I";"87.0557"
"2008-09-29";"P";"E";"I";"87.3574"
"2008-09-30";"P";"E";"I";"87.7842"
"2008-10-01";"P";"E";"I";"87.7727"
"2008-10-02";"P";"E";"I";"88.2051"
"2008-10-03";"P";"E";"I";"88.4545"
"2008-10-06";"P";"E";"I";"89.519"
"2008-10-07";"P";"E";"I";"89.8224"
"2008-10-08";"P";"E";"I";"89.9564"
"2008-10-09";"P";"E";"I";"89.8392"
"2008-10-10";"P";"E";"I";"91.4789"
"2008-10-13";"P";"E";"I";"90.4769"
"2008-10-14";"P";"E";"I";"90.1002"
"2008-10-15";"P";"E";"I";"90.0638"
"2008-10-16";"P";"E";"I";"91.215"
"2008-10-17";"P";"E";"I";"91.4464"
"2008-10-20";"P";"E";"I";"91.2878"
"2008-10-21";"P";"E";"I";"91.6526"
"2008-10-22";"P";"E";"I";"93.1295"
"2008-10-23";"P";"E";"I";"93.6968"
"2008-10-24";"P";"E";"I";"94.9846"
"2008-10-27";"P";"E";"I";"97.4536"
"2008-10-28";"P";"E";"I";"96.495"
"2008-10-29";"P";"E";"I";"95.7938"
"2008-10-30";"P";"E";"I";"94.7028"
"2008-10-31";"P";"E";"I";"96.109"
"2008-11-03";"P";"E";"I";"94.6121"
"2008-11-04";"P";"E";"I";"94.6592"
"2008-11-05";"P";"E";"I";"93.91"
"2008-11-06";"P";"E";"I";"93.7301"
"2008-11-07";"P";"E";"I";"93.9747"
"2008-11-10";"P";"E";"I";"93.5743"
"2008-11-11";"P";"E";"I";"94.1427"
"2008-11-12";"P";"E";"I";"95.0206"
"2008-11-13";"P";"E";"I";"95.1173"
"2008-11-14";"P";"E";"I";"93.7825"
"2008-11-17";"P";"E";"I";"93.6742"
"2008-11-18";"P";"E";"I";"93.7093"
"2008-11-19";"P";"E";"I";"93.1305"
"2008-11-20";"P";"E";"I";"93.4094"
"2008-11-21";"P";"E";"I";"92.3194"
"2008-11-24";"P";"E";"I";"92.2284"
"2008-11-25";"P";"E";"I";"91.9467"
"2008-11-26";"P";"E";"I";"91.7857"
"2008-11-27";"P";"E";"I";"91.8896"
"2008-11-28";"P";"E";"I";"91.9235"
"2008-12-01";"P";"E";"I";"92.9338"
"2008-12-02";"P";"E";"I";"93.479"
"2008-12-03";"P";"E";"I";"93.0912"
"2008-12-04";"P";"E";"I";"92.8481"
"2008-12-05";"P";"E";"I";"92.8666"
"2008-12-08";"P";"E";"I";"91.4278"
"2008-12-09";"P";"E";"I";"91.5539"
"2008-12-10";"P";"E";"I";"91.4736"
"2008-12-11";"P";"E";"I";"91.3224"
"2008-12-12";"P";"E";"I";"90.84"
"2008-12-15";"P";"E";"I";"90.5213"
"2008-12-16";"P";"E";"I";"90.4512"
"2008-12-17";"P";"E";"I";"90.8405"
"2008-12-18";"P";"E";"I";"93.2673"
"2008-12-19";"P";"E";"I";"92.6986"
"2008-12-22";"P";"E";"I";"92.9127"
"2008-12-23";"P";"E";"I";"93.9001"
"2008-12-24";"P";"E";"I";"94.6739"
"2008-12-25";"P";"E";"I";"94.9208"
"2008-12-26";"P";"E";"I";"95.1685"
"2008-12-29";"P";"E";"I";"95.4189"
"2008-12-30";"P";"E";"I";"95.9199"
"2008-12-31";"P";"E";"I";"96.3032"
"2009-01-01";"P";"E";"I";"95.9281"
"2009-01-02";"P";"E";"I";"95.5557"
"2009-01-05";"P";"E";"I";"95.1774"
"2009-01-06";"P";"E";"I";"95.2934"
"2009-01-07";"P";"E";"I";"95.526"
"2009-01-08";"P";"E";"I";"95.5852"
"2009-01-09";"P";"E";"I";"95.8239"
"2009-01-12";"P";"E";"I";"95.5136"
"2009-01-13";"P";"E";"I";"96.6079"
"2009-01-14";"P";"E";"I";"96.8186"
"2009-01-15";"P";"E";"I";"97.2442"
"2009-01-16";"P";"E";"I";"96.5837"
"2009-01-19";"P";"E";"I";"96.1906"
"2009-01-20";"P";"E";"I";"96.3321"
"2009-01-21";"P";"E";"I";"96.9214"
"2009-01-22";"P";"E";"I";"94.7735"
"2009-01-23";"P";"E";"I";"95.7334"
"2009-01-26";"P";"E";"I";"95.2386"
"2009-01-27";"P";"E";"I";"94.8207"
"2009-01-28";"P";"E";"I";"94.8405"
"2009-01-29";"P";"E";"I";"94.7571"
"2009-01-30";"P";"E";"I";"96.1766"
"2009-02-02";"P";"E";"I";"96.2852"
"2009-02-03";"P";"E";"I";"95.797"
"2009-02-04";"P";"E";"I";"95.807"
"2009-02-05";"P";"E";"I";"95.9267"
"2009-02-06";"P";"E";"I";"95.3878"
"2009-02-09";"P";"E";"I";"95.0476"
"2009-02-10";"P";"E";"I";"95.0369"
"2009-02-11";"P";"E";"I";"95.7873"
"2009-02-12";"P";"E";"I";"95.7511"
"2009-02-13";"P";"E";"I";"95.5629"
"2009-02-16";"P";"E";"I";"95.9781"
"2009-02-17";"P";"E";"I";"96.8461"
"2009-02-18";"P";"E";"I";"97.075"
"2009-02-19";"P";"E";"I";"96.2553"
"2009-02-20";"P";"E";"I";"95.7423"
"2009-02-23";"P";"E";"I";"96.2329"
"2009-02-24";"P";"E";"I";"96.8978"
"2009-02-25";"P";"E";"I";"96.2786"
"2009-02-26";"P";"E";"I";"96.5142"
"2009-02-27";"P";"E";"I";"96.5624"
"2009-03-02";"P";"E";"I";"96.9604"
"2009-03-03";"P";"E";"I";"96.7352"
"2009-03-04";"P";"E";"I";"97.0607"
"2009-03-05";"P";"E";"I";"97.1617"
"2009-03-06";"P";"E";"I";"97.9604"
"2009-03-09";"P";"E";"I";"98.096"
"2009-03-10";"P";"E";"I";"97.9508"
"2009-03-11";"P";"E";"I";"97.4053"
"2009-03-12";"P";"E";"I";"97.2541"
"2009-03-13";"P";"E";"I";"93.7403"
"2009-03-16";"P";"E";"I";"93.5338"
"2009-03-17";"P";"E";"I";"93.4796"
"2009-03-18";"P";"E";"I";"93.6975"
"2009-03-19";"P";"E";"I";"93.4744"
"2009-03-20";"P";"E";"I";"93.8665"
"2009-03-23";"P";"E";"I";"93.5729"
"2009-03-24";"P";"E";"I";"94.1462"
"2009-03-25";"P";"E";"I";"94.539"
"2009-03-26";"P";"E";"I";"94.4567"
"2009-03-27";"P";"E";"I";"94.2309"
"2009-03-30";"P";"E";"I";"94.9242"
"2009-03-31";"P";"E";"I";"94.9383"
"2009-04-01";"P";"E";"I";"95.2535"
"2009-04-02";"P";"E";"I";"94.6892"
"2009-04-03";"P";"E";"I";"94.2945"
"2009-04-06";"P";"E";"I";"94.2918"
"2009-04-07";"P";"E";"I";"94.7653"
"2009-04-08";"P";"E";"I";"95.0325"
"2009-04-09";"P";"E";"I";"94.4599"
"2009-04-10";"P";"E";"I";"94.5771"
"2009-04-13";"P";"E";"I";"94.6941"
"2009-04-14";"P";"E";"I";"94.8101"
"2009-04-15";"P";"E";"I";"95.1191"
"2009-04-16";"P";"E";"I";"95.1151"
"2009-04-17";"P";"E";"I";"94.6501"
"2009-04-20";"P";"E";"I";"94.8019"
"2009-04-21";"P";"E";"I";"94.9247"
"2009-04-22";"P";"E";"I";"95.1222"
"2009-04-23";"P";"E";"I";"94.5745"
"2009-04-24";"P";"E";"I";"95.121"
"2009-04-27";"P";"E";"I";"95.2394"
"2009-04-28";"P";"E";"I";"95.4344"
"2009-04-29";"P";"E";"I";"95.4287"
"2009-04-30";"P";"E";"I";"95.0549"
"2009-05-01";"P";"E";"I";"95.0527"
"2009-05-04";"P";"E";"I";"95.0482"
"2009-05-05";"P";"E";"I";"94.8398"
"2009-05-06";"P";"E";"I";"95.1022"
"2009-05-07";"P";"E";"I";"94.8011"
"2009-05-08";"P";"E";"I";"94.6875"
"2009-05-11";"P";"E";"I";"95.0561"
"2009-05-12";"P";"E";"I";"94.9709"
"2009-05-13";"P";"E";"I";"94.9829"
"2009-05-14";"P";"E";"I";"95.082"
"2009-05-15";"P";"E";"I";"95.2015"
"2009-05-18";"P";"E";"I";"94.5988"
"2009-05-19";"P";"E";"I";"94.5849"
"2009-05-20";"P";"E";"I";"94.5842"
"2009-05-21";"P";"E";"I";"94.3751"
"2009-05-22";"P";"E";"I";"94.1702"
"2009-05-25";"P";"E";"I";"94.3172"
"2009-05-26";"P";"E";"I";"94.4114"
"2009-05-27";"P";"E";"I";"94.5003"
"2009-05-28";"P";"E";"I";"94.6803"
"2009-05-29";"P";"E";"I";"94.5966"
"2009-06-01";"P";"E";"I";"94.6036"
"2009-06-02";"P";"E";"I";"94.6148"
"2009-06-03";"P";"E";"I";"94.3093"
"2009-06-04";"P";"E";"I";"94.5663"
"2009-06-05";"P";"E";"I";"94.4439"
"2009-06-08";"P";"E";"I";"94.3927"
"2009-06-09";"P";"E";"I";"94.6222"
"2009-06-10";"P";"E";"I";"94.6601"
"2009-06-11";"P";"E";"I";"94.8744"
"2009-06-12";"P";"E";"I";"95.0994"
"2009-06-15";"P";"E";"I";"95.0644"
"2009-06-16";"P";"E";"I";"95.4242"
"2009-06-17";"P";"E";"I";"95.331"
"2009-06-18";"P";"E";"I";"95.7245"
"2009-06-19";"P";"E";"I";"95.2073"
"2009-06-22";"P";"E";"I";"95.6354"
"2009-06-23";"P";"E";"I";"95.8597"
"2009-06-24";"P";"E";"I";"95.8669"
"2009-06-25";"P";"E";"I";"94.3743"
"2009-06-26";"P";"E";"I";"94.1573"
"2009-06-29";"P";"E";"I";"94.4964"
"2009-06-30";"P";"E";"I";"94.6113"
"2009-07-01";"P";"E";"I";"94.5995"
"2009-07-02";"P";"E";"I";"94.6396"
"2009-07-03";"P";"E";"I";"94.8341"
"2009-07-06";"P";"E";"I";"94.8782"
"2009-07-07";"P";"E";"I";"94.9776"
"2009-07-08";"P";"E";"I";"95.1326"
"2009-07-09";"P";"E";"I";"95.1752"
"2009-07-10";"P";"E";"I";"95.1413"
"2009-07-13";"P";"E";"I";"95.1197"
"2009-07-14";"P";"E";"I";"94.9768"
"2009-07-15";"P";"E";"I";"94.7251"
"2009-07-16";"P";"E";"I";"94.8897"
"2009-07-17";"P";"E";"I";"94.6805"
"2009-07-20";"P";"E";"I";"94.5332"
"2009-07-21";"P";"E";"I";"94.5873"
"2009-07-22";"P";"E";"I";"94.7448"
"2009-07-23";"P";"E";"I";"94.5523"
"2009-07-24";"P";"E";"I";"94.1913"
"2009-07-27";"P";"E";"I";"94.2018"
"2009-07-28";"P";"E";"I";"94.163"
"2009-07-29";"P";"E";"I";"94.2474"
"2009-07-30";"P";"E";"I";"93.8088"
"2009-07-31";"P";"E";"I";"93.4885"
"2009-08-03";"P";"E";"I";"93.9971"
"2009-08-04";"P";"E";"I";"93.8687"
"2009-08-05";"P";"E";"I";"93.8475"
"2009-08-06";"P";"E";"I";"93.7484"
"2009-08-07";"P";"E";"I";"93.7858"
"2009-08-10";"P";"E";"I";"93.4031"
"2009-08-11";"P";"E";"I";"93.4807"
"2009-08-12";"P";"E";"I";"93.9087"
"2009-08-13";"P";"E";"I";"93.6815"
"2009-08-14";"P";"E";"I";"93.8714"
"2009-08-17";"P";"E";"I";"94.3286"
"2009-08-18";"P";"E";"I";"94.4072"
"2009-08-19";"P";"E";"I";"94.599"
"2009-08-20";"P";"E";"I";"94.7508"
"2009-08-21";"P";"E";"I";"94.9201"
"2009-08-24";"P";"E";"I";"94.7237"
"2009-08-25";"P";"E";"I";"94.8013"
"2009-08-26";"P";"E";"I";"94.7511"
"2009-08-27";"P";"E";"I";"94.4495"
"2009-08-28";"P";"E";"I";"94.6501"
"2009-08-31";"P";"E";"I";"94.9004"
"2009-09-01";"P";"E";"I";"94.8896"
"2009-09-02";"P";"E";"I";"94.865"
"2009-09-03";"P";"E";"I";"94.9891"
"2009-09-04";"P";"E";"I";"94.9191"
"2009-09-07";"P";"E";"I";"94.85"
"2009-09-08";"P";"E";"I";"94.7506"
"2009-09-09";"P";"E";"I";"94.8037"
"2009-09-10";"P";"E";"I";"94.8886"
"2009-09-11";"P";"E";"I";"94.9089"
"2009-09-14";"P";"E";"I";"94.9904"
"2009-09-15";"P";"E";"I";"94.748"
"2009-09-16";"P";"E";"I";"94.5515"
"2009-09-17";"P";"E";"I";"94.4633"
"2009-09-18";"P";"E";"I";"94.6405"
"2009-09-21";"P";"E";"I";"94.5958"
"2009-09-22";"P";"E";"I";"94.6316"
"2009-09-23";"P";"E";"I";"94.7393"
"2009-09-24";"P";"E";"I";"94.7346"
"2009-09-25";"P";"E";"I";"94.7272"
"2009-09-28";"P";"E";"I";"94.7762"
"2009-09-29";"P";"E";"I";"94.7119"
"2009-09-30";"P";"E";"I";"94.763"
"2009-10-01";"P";"E";"I";"94.183"
"2009-10-02";"P";"E";"I";"94.4968"
"2009-10-05";"P";"E";"I";"94.5859"
"2009-10-06";"P";"E";"I";"94.5613"
"2009-10-07";"P";"E";"I";"94.4437"
"2009-10-08";"P";"E";"I";"94.2119"
"2009-10-09";"P";"E";"I";"94.0687"
"2009-10-12";"P";"E";"I";"93.9321"
"2009-10-13";"P";"E";"I";"94.0738"
"2009-10-14";"P";"E";"I";"94.0837"
"2009-10-15";"P";"E";"I";"94.3124"
"2009-10-16";"P";"E";"I";"94.0712"
"2009-10-19";"P";"E";"I";"94.2017"
"2009-10-20";"P";"E";"I";"94.2894"
"2009-10-21";"P";"E";"I";"94.4181"
"2009-10-22";"P";"E";"I";"94.2178"
"2009-10-23";"P";"E";"I";"94.2913"
"2009-10-26";"P";"E";"I";"94.2083"
"2009-10-27";"P";"E";"I";"94.065"
"2009-10-28";"P";"E";"I";"94.2858"
"2009-10-29";"P";"E";"I";"94.3623"
"2009-10-30";"P";"E";"I";"94.3808"
"2009-11-02";"P";"E";"I";"94.4431"
"2009-11-03";"P";"E";"I";"94.2645"
"2009-11-04";"P";"E";"I";"94.3424"
"2009-11-05";"P";"E";"I";"94.4006"
"2009-11-06";"P";"E";"I";"94.2452"
"2009-11-09";"P";"E";"I";"94.3302"
"2009-11-10";"P";"E";"I";"94.2753"
"2009-11-11";"P";"E";"I";"94.3455"
"2009-11-12";"P";"E";"I";"94.31"
"2009-11-13";"P";"E";"I";"94.3067"
"2009-11-16";"P";"E";"I";"94.3786"
"2009-11-17";"P";"E";"I";"94.3267"
"2009-11-18";"P";"E";"I";"94.2402"
"2009-11-19";"P";"E";"I";"94.1099"
"2009-11-20";"P";"E";"I";"94.1636"
"2009-11-23";"P";"E";"I";"94.2544"
"2009-11-24";"P";"E";"I";"94.2385"
"2009-11-25";"P";"E";"I";"94.3738"
"2009-11-26";"P";"E";"I";"94.3867"
"2009-11-27";"P";"E";"I";"94.407"
"2009-11-30";"P";"E";"I";"94.4393"
"2009-12-01";"P";"E";"I";"94.403"
"2009-12-02";"P";"E";"I";"94.3657"
"2009-12-03";"P";"E";"I";"94.3437"
"2009-12-04";"P";"E";"I";"94.387"
"2009-12-07";"P";"E";"I";"94.0974"
"2009-12-08";"P";"E";"I";"94.107"
"2009-12-09";"P";"E";"I";"94.1218"
"2009-12-10";"P";"E";"I";"94.0348"
"2009-12-11";"P";"E";"I";"93.9751"
